緯度,経度,情報
44.343815,143.344112,1
44.178448,142.271531,1
44.18514121,142.2346095,1
44.25736153,142.250515,1
44.21264626,142.3952685,1
44.1333437,142.4840646,1
44.12630551,142.5475843,1
44.176311,142.389613,1
44.1886951,142.3849035,1
44.183673,142.350485,1
44.17949303,142.3710107,1
44.13297023,142.4316489,1
44.23907931,142.3940773,1
44.23684332,142.3921095,1
44.23643015,142.3913343,1
44.16367261,142.4482113,1
44.11893586,142.5943878,1
44.11723365,142.5952193,1
44.11647166,142.6028702,1
44.11984042,142.5986687,1
44.08408348,142.6367242,1
44.056504,142.7198691,1
44.178859,142.406876,1
44.16866222,142.4009586,1
44.16541059,142.4016248,1
44.17809247,142.3978608,1
44.17322496,142.4010101,1
44.165778,142.408867,1
44.1830711,142.3947736,1
44.185809,142.395792,1
44.185758,142.397216,1
44.18687742,142.4001775,1
44.18943512,142.3962004,1
44.182553,142.404002,1
44.178748,142.401075,1
44.15318347,142.3683404,1
44.2006686,142.445143,1
44.43748941,142.4051486,1
44.4382095,142.4050037,1
44.43697998,142.3955784,1
44.46339351,142.393898,1
44.32999833,142.4635459,1
44.33312058,142.5102693,1
44.32337518,142.5015819,1
44.37436216,142.4731726,1
44.37367196,142.4741167,1
44.37771869,142.4732843,1
44.34053928,142.4494854,1
44.3359,142.3801321,1
44.34171238,142.467339,1
44.34519301,142.4738539,1
44.33928201,142.4760091,1
44.34620132,142.4770097,1
44.342136,142.454075,1
44.355949,142.461107,1
44.34301027,142.4615112,1
44.364432,142.46109,1
44.36431369,142.4589873,1
44.34308236,142.4523992,1
44.34906936,142.4642944,1
44.35323088,142.4692011,1
44.2721104,142.4647327,1
44.29466893,142.358576,1
44.30445341,142.4647384,1
44.291487,142.427934,1
44.2933611,142.4253232,1
44.290366,142.414832,1
44.28744,142.41378,1
44.292889,142.419859,1
43.24768511,141.8044711,1
43.22635413,141.8255996,1
43.25740634,141.9599692,1
43.25179449,141.8745372,1
43.24908557,141.8714904,1
43.23789005,141.8801753,1
43.25390967,141.9062799,1
43.25054498,141.9204984,1
43.25055468,141.9170616,1
43.25240896,141.9158898,1
43.2504385,141.8784077,1
43.25128138,141.8893567,1
43.22969367,141.8916522,1
43.23324319,141.8880181,1
43.22856848,141.9061619,1
43.24630039,141.863667,1
43.24084225,141.8789142,1
43.25897822,141.9413511,1
43.25826868,141.9392294,1
42.84260934,141.6490464,1
42.82729063,141.6465891,1
42.81822653,141.6193815,1
42.81299785,141.6433398,1
42.82785825,141.6637084,1
42.9068242,141.7207794,1
42.82128737,141.6280727,1
42.87019098,141.7127066,1
42.82966777,141.6715189,1
42.83149242,141.6778059,1
42.82634222,141.6408671,1
42.9119508,141.8002971,1
42.83364303,141.6809148,1
42.85412701,141.6345903,1
42.81646865,141.6014846,1
43.56564054,141.9115891,1
43.57389624,141.9114303,1
43.57537605,141.9147212,1
43.62335264,141.9425375,1
43.62933829,141.947268,1
43.57049472,141.9038031,1
43.57316787,141.8908989,1
43.58273277,141.9227133,1
43.58315517,141.929439,1
43.56937017,141.9151179,1
43.58550362,141.9857187,1
43.57187043,141.9803063,1
43.57933269,141.9152268,1
43.57982801,141.9219412,1
43.56618473,141.9257834,1
43.55877227,141.9199059,1
43.48373865,141.9180712,1
43.53918051,141.9160273,1
43.52553577,141.9217018,1
43.48298283,141.9012718,1
43.46673177,141.9050879,1
43.49296941,141.9103374,1
43.47894855,141.9117636,1
43.51416129,141.9198026,1
43.51402454,142.0274696,1
43.505609,142.017131,1
43.50076742,142.0054474,1
43.5000109,142.0033729,1
43.5037839,142.0052232,1
43.49252186,141.98372,1
43.52211245,142.0430492,1
43.72126428,142.0431071,1
43.72311296,142.0545181,1
43.71720123,142.0419449,1
43.72295726,142.0616909,1
43.71416597,142.0400706,1
43.74450533,142.0360072,1
43.71624009,142.0194545,1
43.74264897,142.0273608,1
43.74345802,142.0653934,1
43.7271635,142.0873624,1
43.74183193,142.0425507,1
43.72735868,142.0532134,1
43.72746909,142.0488048,1
43.6937987,142.0755544,1
43.69448701,142.077656,1
43.66076148,141.9914035,1
43.64978065,142.1764993,1
43.68278001,142.1696357,1
43.67072007,142.0157205,1
43.68103332,142.0378247,1
43.70309524,142.0634412,1
43.71002006,142.1361631,1
43.7209711,142.030954,1
43.70573115,142.0018248,1
43.71065525,142.0320332,1
43.71545609,142.0294139,1
43.71509415,142.0246518,1
43.8107415,142.0252841,1
43.88878655,142.1039289,1
43.7277876,142.1304065,1
43.7107669,142.0225143,1
43.84997563,142.1023666,1
43.717285,142.04306,1
43.35335769,142.3843131,1
43.36868084,142.3790266,1
43.33318881,142.4036902,1
43.355935,142.510335,1
43.32726,142.46911,1
43.335046,142.5207,1
43.26571972,142.496316,1
43.300628,142.522674,1
43.22159888,142.4972616,1
43.34341261,142.398632,1
43.34264225,142.3670712,1
43.342336,142.383447,1
43.34375064,142.3779143,1
42.365883,141.058493,1
42.391939,141.079363,1
42.365738,141.052519,1
42.368416,141.056443,1
42.370494,141.058445,1
42.372128,141.060835,1
42.372699,141.057011,1
42.369947,141.053584,1
42.416769,141.105906,1
42.376143,141.062458,1
42.402574,141.084643,1
42.418317,141.109762,1
42.417106,141.110513,1
42.421789,141.114457,1
42.423344,141.115263,1
42.415796,141.108159,1
42.420032,141.096011,1
42.366155,141.047792,1
42.368047,141.039025,1
42.408144,141.107281,1
42.410662,141.111818,1
42.415132,141.117614,1
42.355945,141.048497,1
42.361621,141.053782,1
42.361887,141.051935,1
42.89056432,141.5914846,1
42.89298404,141.5928726,1
42.89094699,141.5945417,1
42.88718885,141.5966251,1
42.88823971,141.5971467,1
42.89264376,141.5883497,1
42.87145949,141.5787926,1
42.90532747,141.589174,1
42.90177098,141.585021,1
42.90794117,141.5826637,1
42.90779187,141.5831143,1
42.90796211,141.5916186,1
42.87364047,141.5771862,1
42.88327737,141.5766451,1
42.91874492,141.5507098,1
42.92631855,141.5646251,1
42.90675398,141.6055619,1
42.90561965,141.6136402,1
42.90624043,141.6141276,1
42.90548994,141.6132639,1
42.9277255,141.5942984,1
42.92473752,141.5886983,1
42.8942697,141.5804834,1
42.89588804,141.5784965,1
42.91603227,141.5695383,1
42.92041623,141.5790279,1
42.92490071,141.5775482,1
42.91767221,141.5859727,1
42.91750752,141.5841939,1
42.89719509,141.585717,1
42.89904584,141.5695212,1
42.89887293,141.5698431,1
42.90050743,141.5679244,1
42.86584967,141.5732051,1
42.88404603,141.578549,1
42.88517772,141.5672501,1
42.8841413,141.5658257,1
42.87897505,141.5826269,1
42.87419323,141.5899633,1
42.87610464,141.5897103,1
42.87658424,141.5902897,1
42.47966207,140.8577357,1
42.47839211,140.8599828,1
42.48262978,140.8612171,1
42.47481562,140.8582032,1
42.46964142,140.8685195,1
42.46802528,140.8720238,1
42.51086849,140.7895266,1
42.47934069,140.8501988,1
42.47125769,140.8643886,1
42.46849338,140.8809435,1
42.45332531,140.8861425,1
42.4606581,140.8761291,1
42.45684686,140.8805923,1
42.45242024,140.8835361,1
42.47158287,140.8894962,1
42.47157498,140.8770042,1
42.4757057,140.8814066,1
42.74162955,141.0744713,1
42.67219211,141.1075161,1
42.64833317,141.0628657,1
42.62433505,141.0211597,1
42.66765617,141.0744793,1
42.66878821,141.0749916,1
42.67304799,141.0800074,1
42.66939564,141.0786019,1
42.64551996,141.050546,1
42.63806976,141.0383795,1
42.644269,141.0494493,1
42.47674837,140.8746836,1
42.47901995,140.8746933,1
42.43623165,140.9016179,1
42.48880354,140.8401182,1
42.4977442,140.8402069,1
42.50050757,140.8856407,1
42.50110873,140.8838812,1
42.50590721,140.8057781,1
42.38384212,140.9110364,1
42.42806406,140.910408,1
42.43086842,140.9158999,1
42.42789267,140.9017465,1
42.50647977,140.8018426,1
42.42091874,140.9143616,1
42.48314408,140.8709106,1
42.47674972,140.8698578,1
42.51233181,140.7906324,1
42.46763841,140.8857689,1
42.45502582,140.8869471,1
42.98692201,141.553948,1
42.98823522,141.5572863,1
42.99614387,141.5845905,1
42.99379197,141.5592232,1
42.97707736,141.5580555,1
42.97540372,141.5542321,1
42.9744887,141.5573796,1
42.96331647,141.5448729,1
42.96190066,141.5507966,1
42.96922553,141.5592263,1
43.00976887,141.504972,1
43.01003277,141.5247879,1
43.01598977,141.5078343,1
43.01379144,141.5006345,1
43.01362576,141.5003576,1
42.964297,141.551111,1
42.97884725,141.4891554,1
42.98176216,141.4870251,1
42.95949028,141.4743274,1
42.97167735,141.4788338,1
42.97131669,141.4799718,1
42.97155758,141.4806201,1
42.97058423,141.4860874,1
42.98442825,141.56368,1
42.9870678,141.5731541,1
43.01955856,141.490888,1
42.9932271,141.5711936,1
42.9668278,141.5451598,1
42.96419219,141.5422541,1
42.94507914,141.5056582,1
42.94586804,141.5029667,1
42.94086187,141.5072842,1
43.24385944,141.3482465,1
43.17045412,141.3417401,1
43.13677351,141.2849841,1
43.15421311,141.2924883,1
43.15346173,141.2913886,1
43.13819978,141.2901057,1
43.14222301,141.2956058,1
43.14061282,141.2937975,1
43.15057709,141.3131124,1
43.1644748,141.3090472,1
43.16031886,141.3093892,1
43.15961451,141.3086864,1
43.16044238,141.3142788,1
43.15962846,141.3132381,1
43.16835031,141.3119227,1
43.16781429,141.3110912,1
43.16378439,141.3129937,1
43.1642461,141.3124733,1
43.16295133,141.3145149,1
43.15814138,141.3092477,1
43.16970142,141.3079949,1
43.17429565,141.3176986,1
43.40197187,141.4323427,1
43.40263835,141.4320209,1
43.42457173,141.4964361,1
43.42483667,141.4965219,1
43.40436182,141.4313764,1
43.40391752,141.43143,1
43.36499023,141.4278569,1
43.31965762,141.4464971,1
43.27633,141.4069452,1
43.27634777,141.4072079,1
43.2186641,141.3367296,1
43.21926613,141.3360108,1
43.2142503,141.3344394,1
43.1839987,141.3167782,1
43.19737952,141.3167711,1
43.19021237,141.360969,1
43.19097503,141.3612104,1
43.15261473,141.280413,1
43.24373431,141.3771526,1
43.25421217,141.4212239,1
43.20180269,141.4038342,1
43.62433986,141.3717824,1
43.62444859,141.3712674,1
43.67011735,141.3557654,1
43.69151665,141.3431782,1
43.59098782,141.3898949,1
43.59161336,141.3900237,1
43.50781906,141.3739466,1
43.51004445,141.3704949,1
43.57802446,141.3880403,1
43.577849,141.420338,1
43.573486,141.405655,1
43.55658694,141.3770062,1
43.56080802,141.3783277,1
43.60103561,141.3870061,1
43.60061217,141.3869631,1
43.60411487,141.3848188,1
43.60444117,141.3853928,1
43.60086021,141.3828889,1
43.6005539,141.383664,1
43.65198722,141.3574608,1
43.65037089,141.3530177,1
43.15890395,141.3401319,1
41.83539869,140.6639142,1
41.84049108,140.6590104,1
41.84037918,140.6596165,1
41.89873024,140.6548387,1
41.82402545,140.6357629,1
41.82370047,140.6392211,1
41.82391288,140.6396181,1
41.85605073,140.6729624,1
41.85602276,140.6723616,1
41.82515381,140.6784011,1
41.82589185,140.6749563,1
41.8807227,140.6379355,1
41.8831227,140.6323765,1
41.88281916,140.6324516,1
41.73405667,140.574244,1
41.73380447,140.5737558,1
41.77583276,140.5852233,1
41.89770208,140.636145,1
41.89808105,140.6349938,1
41.89822479,140.6343716,1
41.8155293,140.7112028,1
41.81598108,140.7112189,1
41.817315,140.708185,1
41.82374001,140.7078246,1
41.82411179,140.7081518,1
41.82110283,140.6923893,1
41.84725901,140.6326086,1
41.84705521,140.6326247,1
41.84712594,140.6332846,1
41.84768178,140.6593177,1
41.81314555,140.6264293,1
41.920046,140.587465,1
41.82504672,140.6512001,1
41.82449127,140.6489364,1
41.82773083,140.6504535,1
41.82818252,140.6500511,1
41.82441514,140.6464314,1
41.82500677,140.6471395,1
41.83242938,140.6484655,1
41.8322695,140.6490073,1
41.82577677,140.7018738,1
41.8263524,140.7014554,1
41.82759117,140.6993542,1
41.82781901,140.7001696,1
41.83105299,140.6959419,1
41.82914407,140.6251494,1
41.85469337,140.6758339,1
41.82311022,140.6763548,1
41.82278575,140.675733,1
41.82301148,140.6621097,1
41.74049587,140.5844294,1
41.74072803,140.5842578,1
41.738119,140.582431,1
41.81953187,140.6433834,1
41.81038298,140.6233512,1
41.81016307,140.6224339,1
41.80627412,140.620939,1
41.87244032,140.6268746,1
41.8881133,140.6393873,1
41.88703648,140.6397698,1
41.88609034,140.6400271,1
41.88616223,140.6405904,1
41.87984491,140.6401719,1
41.87949743,140.640129,1
41.874603,140.651415,1
41.87637383,140.6523513,1
41.87577868,140.6525015,1
41.76506972,140.6035436,1
41.76878925,140.6025478,1
41.7700885,140.6005219,1
41.77035256,140.6001517,1
43.21283679,141.4524164,1
43.22285169,141.4507189,1
43.21354995,141.5105504,1
43.2216025,141.5137889,1
43.23214676,141.5487449,1
43.24588653,141.5667072,1
43.22144688,141.5193614,1
43.23312999,141.4278253,1
43.23305574,141.4279326,1
43.20417577,141.4454173,1
43.19984988,141.4489217,1
43.22768635,141.5222979,1
43.22267765,141.4790096,1
43.30268348,141.5510702,1
43.19175718,141.4459223,1
43.1882846,141.4448877,1
43.29577678,141.5997376,1
43.29616721,141.5991153,1
43.28294746,141.5819878,1
43.21027771,141.5499966,1
43.21097401,141.5504017,1
43.22311665,141.5133802,1
43.22359354,141.5132514,1
43.26375009,141.5327965,1
43.25138309,141.5347736,1
43.26249998,141.5424853,1
43.18130247,141.5333647,1
43.2402507,141.5919465,1
43.17248231,141.6084686,1
43.20634732,141.6197344,1
43.22420614,141.6370946,1
43.22439063,141.6392504,1
43.22201481,141.6470433,1
43.22349332,141.6469297,1
43.22651489,141.6436037,1
43.26771704,141.6456019,1
43.22054357,141.6515794,1
41.448801,140.046778,1
41.43151146,140.119266,1
41.43085186,140.1197005,1
41.42993412,140.12345,1
41.43050017,140.1217244,1
41.43126715,140.078672,1
41.431531,140.077416,1
41.423966,140.086292,1
41.424001,140.086107,1
41.600156,139.984549,1
41.599702,139.985018,1
41.547412,139.993119,1
41.548627,139.99532,1
41.5489202,139.9963221,1
41.4189212,140.1648693,1
41.42313575,140.1619829,1
41.53711917,140.0012041,1
41.459783,140.032834,1
41.46481421,140.0387566,1
41.43008334,140.1080011,1
41.431812,140.109773,1
41.524695,140.00529,1
41.52509116,140.0062956,1
41.47952254,140.0277689,1
41.478607,140.02783,1
41.482556,140.026176,1
41.4285417,140.1382018,1
41.42681358,140.1493848,1
41.42948885,140.143075,1
41.43012846,140.1243828,1
41.43215161,140.1259733,1
41.434774,140.126301,1
41.428865,140.105486,1
41.428105,140.105709,1
41.42838,140.099647,1
41.42904137,140.0978354,1
41.41072,140.176448,1
41.41207825,140.1745318,1
41.412886,140.173674,1
41.429772,140.114161,1
41.429046,140.113337,1
41.50264,140.01496,1
41.49078238,140.292021,1
41.48623607,140.2693392,1
41.44206955,140.2347409,1
41.44054044,140.2344441,1
41.50746177,140.3412318,1
41.45230666,140.2424464,1
41.49144,140.253677,1
41.49273531,140.2528026,1
41.50574985,140.2461142,1
41.42574866,140.2215439,1
41.55956414,140.2722816,1
41.47096955,140.2569909,1
41.47787885,140.2563924,1
41.59673395,140.4151058,1
41.59080887,140.4277481,1
41.596644,140.409715,1
41.591641,140.422504,1
41.57576705,140.4269032,1
41.57956632,140.4180164,1
41.59834134,140.4197787,1
41.60224063,140.4216825,1
41.60101278,140.4195414,1
41.60778281,140.4045753,1
41.607266,140.425959,1
41.53216772,140.4142221,1
41.59890094,140.3761354,1
41.62422053,140.42793,1
41.63154204,140.4298454,1
41.63490165,140.4296507,1
41.60812974,140.3433555,1
41.60109906,140.3201903,1
41.597527,140.315398,1
41.56221813,140.4258154,1
41.71156957,140.5351998,1
41.709942,140.536029,1
41.65896499,140.4085055,1
41.69902428,140.4728179,1
41.69901505,140.4714662,1
41.66546907,140.4254324,1
41.700636,140.509906,1
41.70084,140.508077,1
41.69027865,140.3651313,1
41.69165899,140.449279,1
41.67154701,140.4119206,1
41.67144597,140.4128106,1
41.67799835,140.4341529,1
41.68067627,140.4348529,1
41.68093456,140.4354518,1
41.67777241,140.4309828,1
41.6769167,140.4281444,1
41.68422771,140.441763,1
41.902037,140.687022,1
41.98914774,140.7019209,1
41.9839605,140.6906533,1
41.983277,140.69034,1
41.98056855,140.6934631,1
41.97722625,140.71559,1
41.97610097,140.7151255,1
41.96131352,140.7083958,1
41.91284845,140.686729,1
41.90917254,140.6817287,1
41.9942692,140.6357799,1
41.98128644,140.6716817,1
41.97783163,140.6757209,1
41.97347401,140.6721804,1
41.97136598,140.6734739,1
41.97307853,140.6909105,1
41.8653645,140.7121059,1
41.88109873,140.6809094,1
42.01735314,140.7181881,1
41.99997606,140.7303088,1
42.0004529,140.7304399,1
41.91867819,140.6740863,1
41.91856243,140.6750089,1
41.91720107,140.6739085,1
41.92672112,140.6488351,1
41.92933732,140.6540855,1
41.92979229,140.6539032,1
41.85404522,140.7198917,1
41.8688934,140.7252758,1
41.85308301,140.7276946,1
41.85914262,140.7221748,1
41.86140129,140.7205444,1
41.86015485,140.7291771,1
41.86597371,140.7178194,1
41.86571005,140.7171167,1
41.86796278,140.7165948,1
41.87013447,140.7182657,1
41.86979825,140.7211088,1
41.86887946,140.7189308,1
41.87159,140.713427,1
41.87803688,140.7061664,1
41.87900089,140.7137917,1
41.89709307,140.6821385,1
41.88975035,140.690255,1
41.89586448,140.6879124,1
41.89745684,140.6902025,1
41.89297193,140.6966618,1
41.89208683,140.6955663,1
41.89503885,140.6954488,1
41.89703153,140.6944347,1
41.89572873,140.6924529,1
41.89754837,140.6929952,1
41.90020879,140.6956447,1
41.90001583,140.6936166,1
41.8996731,140.6966571,1
41.88628793,140.6957607,1
41.88247979,140.7050469,1
41.88975666,140.697751,1
41.88946478,140.7023004,1
41.88343237,140.6878956,1
42.04030802,140.8086763,1
42.03949926,140.8114658,1
42.03733986,140.8132307,1
42.03722432,140.8125494,1
42.03222263,140.8223638,1
42.07480825,140.797245,1
42.04980329,140.8110959,1
42.10759926,140.7487049,1
42.09677508,140.5694251,1
42.10292104,140.5696055,1
42.10377358,140.5870995,1
42.10006475,140.5818308,1
42.10131523,140.5713441,1
42.10053467,140.5720083,1
42.09978125,140.5735984,1
42.15412115,140.4798379,1
42.00130344,140.601728,1
42.12322752,140.4455152,1
42.12076572,140.4443048,1
42.10755149,140.5581888,1
42.08902804,140.6015848,1
42.10340966,140.6124945,1
42.11266483,140.5470802,1
42.12920401,140.5117831,1
42.17576854,140.356171,1
42.19599313,140.406667,1
42.25632609,140.2587122,1
