緯度,経度,情報
36.12894814,139.4453173,1
36.12141713,139.4463715,1
36.18659772,139.4571942,1
36.13137603,139.4983987,1
36.14472742,139.4992025,1
36.148328,139.442577,1
36.14868964,139.443294,1
36.13182069,139.5233478,1
36.13226472,139.5208898,1
36.17996187,139.4726827,1
36.18678074,139.4810051,1
36.18580991,139.4835089,1
36.15619518,139.462898,1
36.1519619,139.4658519,1
36.151405,139.468215,1
36.15171229,139.4696968,1
36.1522314,139.4705284,1
36.13333287,139.4721305,1
36.17986329,139.4310615,1
36.18091115,139.4361532,1
36.17768955,139.4350942,1
36.16791542,139.4409144,1
36.12053156,139.4706264,1
36.19046717,139.4387579,1
36.19241565,139.4364706,1
36.15387658,139.4503808,1
36.15249789,139.4506372,1
36.16130703,139.46217,1
36.12402366,139.4354497,1
36.12030324,139.4344589,1
36.14183193,139.4599848,1
36.143013,139.468839,1
36.1379736,139.4727198,1
36.140307,139.457659,1
36.14405189,139.4802042,1
36.150747,139.4739283,1
36.14937002,139.4716595,1
36.13677021,139.4526238,1
36.13808593,139.4563766,1
36.13928215,139.4557926,1
36.13716142,139.4569758,1
36.1360689,139.4575613,1
36.13617622,139.4552116,1
36.118276,139.441757,1
36.12426872,139.4427798,1
35.99587678,139.0545752,1
35.91076988,139.0844753,1
35.97355414,139.0683572,1
36.04186434,139.0349173,1
36.0385573,139.043589,1
36.04073157,139.022824,1
36.04354387,139.0242362,1
36.0427699,139.0237673,1
36.06450194,139.0298023,1
36.05490375,139.0476807,1
36.07401958,138.9847437,1
36.11483234,138.9727043,1
35.97258709,139.0524681,1
36.00667254,139.0818258,1
35.99164251,139.0854827,1
35.99127575,139.0846539,1
35.95320039,139.0543463,1
35.95763174,139.0301707,1
35.9576996,139.0313695,1
35.96746033,139.0518509,1
35.96202,139.046347,1
35.95468853,139.0260629,1
35.95457126,139.0239655,1
35.95488974,139.0243732,1
35.96035744,138.9887701,1
35.96658544,138.9778468,1
35.9272506,138.9238619,1
36.02127052,139.1143295,1
36.01902834,139.112286,1
36.0066309,139.1002264,1
36.01896567,139.0798221,1
36.01795805,139.0790756,1
35.97588989,139.0676262,1
36.05566466,138.9799219,1
36.05968899,138.9680164,1
36.00260591,139.0926505,1
36.00267712,139.0915995,1
35.99075943,139.0757947,1
35.98710338,139.0742848,1
36.05337535,139.0663368,1
35.98781501,139.0896025,1
35.95213663,138.9364118,1
35.93983811,138.9444907,1
36.03254919,139.1007676,1
36.03182268,139.1008302,1
36.01374989,139.0899403,1
35.99414446,138.8003996,1
35.98593953,139.0841899,1
35.80063812,139.4531664,1
35.79780487,139.4588872,1
35.78471636,139.4977983,1
35.787329,139.503202,1
35.79946555,139.4889814,1
35.829184,139.466953,1
35.81672634,139.443511,1
35.78476887,139.4605813,1
35.782357,139.464399,1
35.79480642,139.4921784,1
35.79625533,139.4956523,1
35.78857561,139.4656234,1
35.81030428,139.4460308,1
35.77612616,139.4481504,1
35.80565213,139.5237964,1
35.80600784,139.522324,1
35.78504533,139.3985733,1
35.78670093,139.4046723,1
35.79640652,139.4069822,1
35.79358209,139.4044917,1
35.7826628,139.438799,1
35.7796922,139.4334633,1
35.78315503,139.4368944,1
35.78327394,139.4479944,1
35.80811184,139.4200562,1
35.79134655,139.4354506,1
35.79126134,139.429627,1
35.79825852,139.4342578,1
35.78392085,139.4308576,1
35.77440527,139.4596724,1
35.78651751,139.4903028,1
35.7895471,139.4894596,1
35.77982261,139.4252184,1
35.79700656,139.4500944,1
35.82470187,139.4609489,1
35.81660715,139.4645719,1
35.81621602,139.4757585,1
35.82051598,139.4870302,1
35.81188248,139.4936752,1
35.81554689,139.4969151,1
35.81712719,139.4281744,1
35.81768098,139.4261116,1
35.79967856,139.5137945,1
35.791273,139.508368,1
35.79393932,139.5083015,1
35.814437,139.524588,1
35.78298618,139.4673133,1
35.79769962,139.4745382,1
35.809298,139.462343,1
35.80930309,139.4635404,1
35.80986274,139.4623266,1
35.81136103,139.4629013,1
35.801855,139.47437,1
35.80228291,139.4765957,1
35.80283649,139.4789421,1
35.81139801,139.4748242,1
35.81189853,139.4752706,1
35.783496,139.479981,1
35.80605711,139.4288319,1
35.7963981,139.4251367,1
35.79664479,139.4238714,1
35.80155404,139.4272973,1
35.79703957,139.4646973,1
35.80514666,139.4507651,1
35.8037218,139.4527317,1
35.80162795,139.4007962,1
35.80357474,139.4022653,1
35.83669566,139.3322543,1
35.83601263,139.3299587,1
35.83134723,139.3436746,1
35.86134156,139.3361183,1
35.86831871,139.2474996,1
35.84365468,139.2759933,1
35.84292687,139.278227,1
35.84059784,139.2778443,1
35.88279309,139.1820737,1
35.87131682,139.1809062,1
35.86195293,139.186793,1
35.8395889,139.3266127,1
35.83650446,139.3381019,1
35.83728267,139.3372743,1
35.83725657,139.3373554,1
35.86226371,139.2354075,1
35.86229955,139.2355077,1
35.86492232,139.2363546,1
35.86612164,139.2348087,1
35.89407652,139.2611198,1
35.9216545,139.207474,1
35.92215833,139.2064439,1
35.85875404,139.3107588,1
35.858527,139.3144287,1
35.86008006,139.3139737,1
35.8605273,139.2691237,1
35.86940254,139.3337912,1
35.86593974,139.3427378,1
35.86605499,139.3441153,1
35.86645163,139.2696551,1
35.86647759,139.269602,1
35.86675963,139.2729821,1
35.8372575,139.2851455,1
35.91167864,139.1475717,1
35.89246582,139.1764154,1
35.88620383,139.1794074,1
35.88660181,139.1802533,1
35.88228716,139.1812966,1
35.84261396,139.325521,1
35.84113953,139.3259693,1
35.85806976,139.327492,1
35.85675318,139.3268618,1
35.85650797,139.3284763,1
35.85413584,139.3419971,1
35.8537211,139.3395157,1
35.85535549,139.3304077,1
35.85860413,139.3309256,1
35.84956749,139.3404568,1
35.91224238,139.2306916,1
35.91169897,139.2292498,1
35.91160765,139.2299337,1
35.85776173,139.3112449,1
35.85828605,139.3064807,1
35.85535148,139.3132711,1
35.8454159,139.3078866,1
35.84542431,139.3078142,1
35.84393176,139.3105386,1
35.8470011,139.3037003,1
35.89078823,139.2583581,1
35.85832246,139.3188476,1
36.13163923,139.6550111,1
36.11468431,139.6027058,1
36.15446889,139.6186738,1
36.10716506,139.6316881,1
36.11254878,139.6358674,1
36.11392315,139.6306096,1
36.10852237,139.5788027,1
36.104008,139.5826203,1
36.15248729,139.6862181,1
36.10493338,139.5765032,1
36.10307486,139.572129,1
36.10684802,139.5709051,1
36.10697843,139.575379,1
36.1185102,139.6097674,1
36.14611109,139.6431215,1
36.18610998,139.6887834,1
36.08604665,139.594568,1
36.09008408,139.5825475,1
36.15831498,139.6509603,1
36.13168383,139.5491421,1
36.11409786,139.5822895,1
36.10985722,139.5467775,1
36.0865904,139.5593669,1
36.16365146,139.6283289,1
36.16739534,139.6375094,1
36.10210353,139.6339654,1
36.11184755,139.5678276,1
36.1335799,139.6521432,1
36.09589882,139.5783213,1
36.17938651,139.6215806,1
36.10075399,139.6208514,1
36.08448925,139.5678107,1
36.08461952,139.5656338,1
36.11534641,139.5515877,1
36.11109405,139.6477686,1
36.11662267,139.6415702,1
36.13652034,139.572318,1
36.19436714,139.6513864,1
36.18871893,139.6637399,1
36.13327869,139.5911393,1
36.13714924,139.5869518,1
36.12106685,139.6674856,1
36.13874959,139.6642763,1
36.14114151,139.6704447,1
36.13673314,139.6669366,1
36.13225289,139.6099328,1
36.12502525,139.6154993,1
36.13234899,139.6138247,1
36.12383606,139.6045079,1
36.12924173,139.5827557,1
36.22165226,139.1609706,1
36.23232146,139.1705544,1
36.23920926,139.2381399,1
36.23854076,139.1848475,1
36.21223618,139.1760184,1
36.2108123,139.1876523,1
36.23280664,139.1838101,1
36.22680401,139.1643074,1
36.18962507,139.1103956,1
36.2089538,139.1629287,1
36.15258645,139.08787,1
36.15205193,139.0876814,1
36.198263,139.138346,1
36.19152873,139.0958143,1
36.1913685,139.1180849,1
36.18935616,139.116003,1
36.18806777,139.1162471,1
36.18788729,139.1196669,1
36.16132879,139.0985847,1
36.18415961,139.1497904,1
36.18993147,139.1368825,1
36.18889268,139.1476292,1
36.19199893,139.1483751,1
36.19079853,139.1416502,1
36.1910249,139.139255,1
36.19059247,139.1344465,1
36.19146829,139.1337608,1
36.17256451,139.1402731,1
36.1743565,139.1315296,1
36.17551514,139.1309017,1
36.1662165,139.1219065,1
36.13380719,139.0779861,1
36.1936295,139.1262045,1
36.20732713,139.1505124,1
36.20854085,139.1511027,1
36.20931144,139.151327,1
36.24538819,139.1715767,1
36.24989359,139.1735514,1
36.24908413,139.1792728,1
36.24201146,139.1706447,1
36.24229586,139.1706849,1
36.24017025,139.1680981,1
36.25919737,139.1791672,1
36.25735686,139.1897336,1
36.24999467,139.2115041,1
36.25134141,139.2131944,1
36.24852001,139.205762,1
36.24803891,139.2094295,1
36.24239447,139.1806696,1
36.2438056,139.1818725,1
36.24447277,139.1806171,1
36.23715134,139.1807004,1
36.21713604,139.1881221,1
36.23045105,139.242412,1
36.25994002,139.1741176,1
36.25695806,139.1758272,1
36.24307586,139.1976477,1
36.23382713,139.1973412,1
36.23207035,139.1999162,1
36.23545341,139.1996222,1
36.23305579,139.2002243,1
36.2385565,139.1997245,1
36.23416311,139.1757043,1
36.22716519,139.1891964,1
36.2267714,139.1883059,1
36.22178652,139.1863341,1
36.22160901,139.1884044,1
36.21849379,139.1971302,1
36.21739884,139.1958106,1
36.23436698,139.2237695,1
36.23606909,139.2266293,1
36.22938117,139.233096,1
36.24329231,139.1906587,1
36.22699419,139.1790727,1
36.22714242,139.1741361,1
36.02777,139.364274,1
36.02801611,139.3652493,1
36.01497964,139.3645397,1
36.01802316,139.4118122,1
36.01909,139.413015,1
36.04710525,139.4052978,1
36.01823998,139.3759909,1
36.00621164,139.3694833,1
35.99007,139.382166,1
36.004957,139.393368,1
36.036367,139.410187,1
35.999978,139.400956,1
36.008942,139.393164,1
36.00789225,139.398381,1
36.004499,139.40301,1
36.04187,139.401489,1
35.994075,139.388481,1
36.042385,139.39806,1
36.058701,139.401564,1
36.04802332,139.411916,1
36.045423,139.396477,1
35.99445672,139.3827036,1
36.037869,139.407657,1
36.038572,139.412018,1
36.03790037,139.4108746,1
36.042376,139.397789,1
36.041476,139.400307,1
36.042122,139.396553,1
36.04137,139.387357,1
36.030375,139.365142,1
36.033657,139.420027,1
36.01882231,139.3523629,1
36.031138,139.382241,1
36.02311,139.383552,1
36.05628189,139.4022576,1
36.07994546,139.3938336,1
36.082004,139.396391,1
35.98681317,139.3885743,1
36.059506,139.404589,1
36.0602351,139.4014785,1
36.02478174,139.4259402,1
35.995305,139.385316,1
36.037432,139.406547,1
36.053353,139.385777,1
36.05488807,139.3868588,1
36.035391,139.413438,1
36.033547,139.394727,1
35.98623051,139.7614227,1
35.95842264,139.7588026,1
35.97794685,139.7987517,1
35.99216686,139.7953534,1
35.98583418,139.7777334,1
35.98565277,139.7729039,1
35.99195243,139.8053535,1
35.9899363,139.8039186,1
35.98884784,139.7566376,1
35.99846133,139.7492504,1
36.01889215,139.8049785,1
35.96215082,139.741205,1
35.95993566,139.7412417,1
35.96647054,139.7244143,1
35.97660279,139.7255647,1
36.01204728,139.8000354,1
35.98506367,139.8057326,1
36.03195029,139.8097422,1
35.95378225,139.7941555,1
35.94368922,139.770853,1
35.94289011,139.770456,1
35.94335412,139.7674403,1
35.94375125,139.7661886,1
35.96647694,139.7502513,1
35.96587025,139.7569402,1
35.96428078,139.7505736,1
35.96429175,139.7483784,1
35.94388099,139.7635096,1
35.94700065,139.7643261,1
35.98315944,139.8043996,1
35.98474963,139.8090154,1
35.97227553,139.7455506,1
35.9521599,139.7493732,1
35.97704765,139.7455796,1
35.9751612,139.7465873,1
35.96010863,139.7860921,1
35.9647063,139.7855164,1
35.95750515,139.7891856,1
35.97284378,139.8222584,1
35.97533116,139.7788753,1
35.96265524,139.7814071,1
35.96772194,139.7312734,1
35.98422627,139.728192,1
35.99416617,139.7270393,1
35.99102327,139.7200092,1
35.99655467,139.7229434,1
35.99482503,139.72672,1
35.97823633,139.7553019,1
35.97560888,139.7589253,1
35.96593026,139.7607823,1
35.98331165,139.7377135,1
35.97369886,139.7268101,1
35.9658294,139.7385332,1
35.99004866,139.7459666,1
35.98483794,139.7472682,1
35.97979453,139.7419081,1
35.98217087,139.7433358,1
35.97725189,139.7429253,1
35.98194497,139.7602879,1
35.97895018,139.7591853,1
35.97947883,139.7668915,1
35.95622832,139.7588981,1
35.96844868,139.8100494,1
35.98411305,139.767098,1
35.9865996,139.7713093,1
35.98869439,139.768462,1
35.95883893,139.7660261,1
35.95406343,139.7682416,1
35.95519947,139.761959,1
35.95219702,139.7731232,1
35.95294729,139.772127,1
35.95062593,139.758066,1
35.97322992,139.8110435,1
35.96874136,139.7361821,1
35.97427201,139.7686768,1
35.97047949,139.7721457,1
35.96652224,139.7716087,1
35.84170759,139.3948697,1
35.85494195,139.3977635,1
35.85383347,139.3947851,1
35.86211475,139.435431,1
35.85537625,139.4336885,1
35.85222723,139.4341126,1
35.85286606,139.4354885,1
35.86758534,139.3948244,1
35.86064823,139.3956041,1
35.86237288,139.3967151,1
35.86441656,139.3976101,1
35.86325424,139.3945927,1
35.85779911,139.3822882,1
35.85846653,139.382374,1
35.88369889,139.4414583,1
35.87449299,139.4304982,1
35.873588,139.43033,1
35.87501091,139.4361733,1
35.87812085,139.4237595,1
35.87961909,139.4172822,1
35.86369069,139.4417829,1
35.85337498,139.3710568,1
35.873412,139.424726,1
35.82418549,139.4298788,1
35.8277048,139.4236051,1
35.82280342,139.4246883,1
35.84414362,139.4406809,1
35.832788,139.43152,1
35.84010999,139.437667,1
35.83382493,139.4177606,1
35.83357878,139.4232878,1
35.83913852,139.4208739,1
35.84536794,139.4280306,1
35.8402364,139.4223171,1
35.86017447,139.445827,1
35.86070299,139.4442274,1
35.845112,139.454468,1
35.85093643,139.4247903,1
35.85689151,139.4122219,1
35.86548717,139.4319226,1
35.86091053,139.418679,1
35.85991987,139.4139069,1
35.8537593,139.4025578,1
35.853783,139.402942,1
35.87809397,139.4060915,1
35.8774027,139.4054651,1
35.87789152,139.4075183,1
35.878747,139.392935,1
35.87838102,139.3921527,1
35.88505287,139.3962129,1
35.8481179,139.4210211,1
36.176275,139.530264,1
36.178027,139.528189,1
36.169263,139.551988,1
36.160572,139.533051,1
36.153179,139.572549,1
36.146269,139.522227,1
36.161721,139.542359,1
36.172991,139.575315,1
36.172453,139.59771,1
36.156395,139.526776,1
36.156421,139.532315,1
36.151579,139.53637,1
36.156236,139.537394,1
36.180297,139.521648,1
36.163448,139.524539,1
36.170353,139.512733,1
36.174741,139.508266,1
36.178991,139.503396,1
36.195821,139.603244,1
36.137536,139.562414,1
36.150806,139.547213,1
36.168659,139.532773,1
36.168096,139.529893,1
36.171647,139.528986,1
36.174782,139.527114,1
36.174607,139.53029,1
36.145124,139.536066,1
36.14139,139.544971,1
36.168023,139.569774,1
36.171371,139.536419,1
36.159265,139.535823,1
36.160784,139.537427,1
36.204502,139.586535,1
36.178942,139.54052,1
36.179324,139.542209,1
36.182406,139.54002,1
36.172348,139.547481,1
36.169787,139.549205,1
36.175185,139.554848,1
36.186145,139.562752,1
36.165748,139.537434,1
36.164896,139.535269,1
36.16927,139.543166,1
36.166087,139.543745,1
36.167265,139.544363,1
36.164091,139.542511,1
36.16303,139.544496,1
36.165195,139.539464,1
36.152232,139.558676,1
36.148704,139.562813,1
36.148529,139.559053,1
36.146599,139.555522,1
36.148726,139.554338,1
36.176017,139.539177,1
36.178777,139.538549,1
36.178247,139.532971,1
36.188299,139.531057,1
36.183579,139.537191,1
36.176129,139.592806,1
36.06719727,139.5250491,1
36.0663068,139.5292022,1
36.09004176,139.5218943,1
36.06662887,139.5146378,1
36.06217113,139.4853663,1
36.05927786,139.5505224,1
36.11461788,139.4416097,1
36.05200388,139.5170261,1
36.09657119,139.4541988,1
36.10614092,139.4570003,1
36.06251928,139.5297397,1
36.08628301,139.4790781,1
36.09029833,139.4766284,1
36.08287638,139.4846281,1
36.087468,139.480641,1
36.07981123,139.4871333,1
36.08395069,139.4815919,1
36.11687048,139.5096849,1
36.09553764,139.4377275,1
36.08633249,139.444669,1
36.06724069,139.5220157,1
36.06356567,139.5145761,1
36.06315037,139.5183685,1
36.06383627,139.5203138,1
36.05119572,139.5122537,1
36.05379316,139.5106223,1
36.11003604,139.5261196,1
36.05944735,139.5161608,1
36.05483698,139.5154768,1
36.19773,139.27333,1
36.13618,139.25621,1
36.21763,139.24164,1
36.21307,139.23459,1
36.23424,139.26397,1
36.2339,139.2621,1
36.23086,139.27641,1
36.17834,139.25034,1
36.19574,139.26653,1
36.18897,139.26623,1
36.22278,139.2752,1
36.19749,139.29146,1
36.2003,139.23624,1
36.2025,139.26635,1
36.19263,139.26013,1
36.1898,139.26324,1
36.1277,139.23056,1
36.13476,139.22731,1
36.13657,139.22775,1
36.13303,139.22623,1
36.1373,139.23034,1
36.2231,139.30548,1
36.18405,139.29804,1
36.18021,139.29887,1
36.1819,139.29785,1
36.18149,139.2928,1
36.17813,139.30143,1
36.17652,139.2716,1
36.19035,139.27778,1
36.18631,139.27907,1
36.19549,139.29703,1
36.19534,139.30076,1
36.19492,139.29932,1
36.21943,139.31096,1
36.23402,139.28772,1
36.234,139.2862,1
36.21253,139.21396,1
36.17575,139.22593,1
36.16772,139.26798,1
36.16425,139.26629,1
36.16311,139.26585,1
36.1373,139.28526,1
36.1999,139.28359,1
36.20066,139.28426,1
36.14492,139.2862,1
36.20759,139.27985,1
36.13688,139.27837,1
36.19626,139.31429,1
36.19433,139.31156,1
36.17766,139.31641,1
36.18679,139.31745,1
36.21708,139.27302,1
36.12981,139.27827,1
36.20661,139.24723,1
36.20128,139.2395,1
36.19591,139.2388,1
36.12161,139.28589,1
36.13203,139.28096,1
36.21617,139.31758,1
36.21922,139.32132,1
35.966621,139.599734,1
35.96778823,139.6028453,1
35.98996042,139.5636927,1
35.9931723,139.5635854,1
35.99114102,139.5604526,1
35.98977378,139.5569282,1
35.98566421,139.5616849,1
35.9873276,139.5598127,1
35.95915126,139.5723226,1
35.95706549,139.5744054,1
35.95363736,139.5680235,1
35.96023172,139.5709299,1
35.96888591,139.6398502,1
35.95678447,139.6360387,1
35.96784372,139.6409994,1
35.9581179,139.6461678,1
35.95977039,139.6470366,1
35.96084525,139.6405794,1
35.95446566,139.6447988,1
35.96313387,139.6390696,1
35.98919511,139.5868523,1
35.98825985,139.5892374,1
35.97540803,139.6222838,1
35.97152319,139.6318869,1
35.96578601,139.629316,1
35.966103,139.6270537,1
35.96743315,139.6250109,1
35.96078966,139.6309661,1
35.95948925,139.6335563,1
35.96918674,139.6226432,1
35.98317568,139.5798513,1
35.93831458,139.5965881,1
35.94859546,139.5941731,1
35.96394167,139.6199613,1
35.96588803,139.6176195,1
35.96211212,139.5838821,1
35.96257007,139.5861487,1
35.9577692,139.5772208,1
35.96355641,139.5800527,1
35.96001245,139.5756185,1
35.96195913,139.5747924,1
35.96215452,139.5761281,1
35.96940358,139.5727399,1
35.96920158,139.5757714,1
35.97000979,139.5740714,1
35.96254075,139.5708974,1
35.96271371,139.5687485,1
35.9620592,139.568906,1
35.96504288,139.5663279,1
35.96684179,139.5780268,1
35.97899012,139.5811601,1
35.97819439,139.5776702,1
35.97693208,139.5793395,1
35.96933063,139.5704489,1
35.97442161,139.5695676,1
35.96840153,139.5649504,1
35.97811724,139.5663428,1
35.97368842,139.5648944,1
35.97653146,139.5627494,1
35.97626376,139.5586458,1
35.97608293,139.5593993,1
35.96234221,139.5529544,1
35.9537921,139.5655163,1
35.95477589,139.5610536,1
35.96492852,139.5607211,1
35.99174196,139.5737037,1
35.97862109,139.5904442,1
35.98555199,139.595177,1
35.98905517,139.5944117,1
35.99124297,139.5816611,1
35.98865689,139.5832689,1
35.98955471,139.5837774,1
35.99064643,139.5853377,1
35.99012458,139.5881735,1
35.99375515,139.5859436,1
35.94092261,139.5535419,1
35.99592542,139.5926978,1
35.99240612,139.5924793,1
35.93551587,139.5530682,1
35.96726351,139.5892139,1
35.9633101,139.5873946,1
35.98106628,139.5638446,1
35.98554479,139.5582533,1
35.9905469,139.5539168,1
35.9819089,139.5778631,1
35.98409993,139.5759932,1
35.98033748,139.5756637,1
35.97592888,139.5744378,1
35.9770433,139.5703268,1
35.98059135,139.5678194,1
35.95892535,139.5882617,1
35.95526063,139.5833075,1
35.9589204,139.5854076,1
35.98574174,139.5752045,1
35.98231939,139.5703267,1
35.98394815,139.5683377,1
35.9819133,139.5652125,1
35.98709589,139.5667616,1
35.98426667,139.5624411,1
35.94685346,139.5854162,1
35.9711384,139.5590464,1
35.96833287,139.5593626,1
35.97293302,139.5936771,1
35.97402787,139.60186,1
35.97425406,139.6054221,1
35.97608302,139.6044852,1
35.99644449,139.5848511,1
36.00363115,139.5869697,1
35.97096996,139.6087533,1
35.97151,139.579314,1
35.97054469,139.581213,1
35.96930345,139.5537664,1
35.98659886,139.6093407,1
35.98724565,139.6117577,1
35.98150682,139.6158682,1
35.94707193,139.5569816,1
35.94717855,139.5488234,1
35.9576918,139.5488366,1
35.95744687,139.5563052,1
35.95390066,139.5640303,1
35.98678959,139.5879637,1
35.85154791,139.789711,1
35.83601089,139.8258281,1
35.83807729,139.8214684,1
35.8397064,139.7902894,1
35.83819673,139.7943583,1
35.86183398,139.8271856,1
35.84575189,139.7754473,1
35.82364063,139.8149043,1
35.82235,139.817505,1
35.83209794,139.8050953,1
35.83072678,139.8043061,1
35.837196,139.7796637,1
35.84461326,139.7979223,1
35.84213643,139.7939391,1
35.8460481,139.7925493,1
35.84210009,139.7912153,1
35.84061625,139.8067952,1
35.83768228,139.8115993,1
35.85582261,139.7728082,1
35.85731044,139.7689645,1
35.86160406,139.7693683,1
35.8109291,139.7777379,1
35.81855387,139.7829991,1
35.81534666,139.8063938,1
35.81574309,139.8108832,1
35.8516915,139.7804784,1
35.85385299,139.7780855,1
35.82788075,139.794336,1
35.84736462,139.8252111,1
35.85775572,139.8210656,1
35.85493705,139.8222841,1
35.859707,139.814292,1
35.81738232,139.7900253,1
35.80948066,139.7912953,1
35.81627847,139.7949532,1
35.81596783,139.7948289,1
35.82534084,139.8084718,1
35.82858453,139.8084253,1
35.85818528,139.7842054,1
35.85733173,139.7841363,1
35.85897101,139.7757997,1
35.85756917,139.8120633,1
35.854647,139.8096639,1
35.84885504,139.8140612,1
35.83259678,139.8028263,1
35.82081293,139.7952383,1
35.83252686,139.7859914,1
35.81520119,139.7856391,1
35.81077893,139.7851014,1
35.87934588,139.828998,1
35.87549067,139.8166096,1
35.87389945,139.8204704,1
35.8778954,139.8212849,1
35.9003336,139.7896901,1
35.89876121,139.7913718,1
35.88969657,139.7914508,1
35.9242404,139.7730075,1
35.93924759,139.7586406,1
35.9243112,139.785792,1
35.92997165,139.785547,1
35.90544867,139.8017525,1
35.86957848,139.7979608,1
35.86600127,139.798844,1
35.86894172,139.7941656,1
35.90101461,139.7938365,1
35.88996969,139.7737375,1
35.91179774,139.7545814,1
35.93320323,139.7561139,1
35.93012124,139.755488,1
35.87502867,139.7678769,1
35.8740176,139.7675356,1
35.87341141,139.7679199,1
35.91321716,139.747724,1
35.87114877,139.783027,1
35.87700718,139.7828326,1
35.89782573,139.7659751,1
35.88932102,139.7531979,1
35.88484877,139.7969532,1
35.88434615,139.7779833,1
35.93533079,139.7705918,1
35.93402062,139.7638718,1
35.93193348,139.7645012,1
35.9349227,139.784013,1
35.87453585,139.8094929,1
35.8751261,139.8113639,1
35.87334536,139.8131785,1
35.87503573,139.8127062,1
35.86735919,139.8136856,1
35.86650248,139.8117966,1
35.86376665,139.814478,1
35.86437215,139.8152916,1
35.93273178,139.7955315,1
35.88593805,139.809418,1
35.88447301,139.8085019,1
35.90276037,139.813469,1
35.90823364,139.8180327,1
35.90196223,139.8185021,1
35.90105179,139.8166468,1
35.90140947,139.8206071,1
35.913516,139.816912,1
35.89382544,139.8129125,1
35.90068454,139.8075243,1
35.9181083,139.7746327,1
35.93061976,139.7720654,1
35.93036599,139.7734736,1
35.92920138,139.7784255,1
35.86591682,139.7829531,1
35.86610458,139.7730035,1
35.91964812,139.7999387,1
35.92076167,139.7990141,1
35.93309417,139.7990486,1
35.93256514,139.7981036,1
35.93225134,139.7972123,1
35.92726152,139.795472,1
35.88638001,139.8206003,1
35.90065692,139.7847526,1
35.90647638,139.7841546,1
35.92067351,139.7690917,1
35.91917885,139.7675255,1
35.91901013,139.7641095,1
35.93925743,139.7834154,1
35.93758476,139.7875889,1
35.93822137,139.7840852,1
35.91624789,139.7847937,1
35.91562111,139.7877982,1
35.87985429,139.7726485,1
35.88459111,139.7691912,1
35.89199272,139.7854366,1
35.87232702,139.7961852,1
35.8938612,139.7967694,1
35.89588789,139.7962326,1
35.89910363,139.7989551,1
35.89329796,139.8105526,1
35.90826125,139.7866611,1
35.91056999,139.7870778,1
35.90704421,139.7895194,1
35.87384959,139.7923358,1
35.87417532,139.786671,1
35.87492731,139.7856893,1
35.87032468,139.7896111,1
35.87046837,139.787373,1
35.90685565,139.7663929,1
35.90470294,139.7737598,1
35.90582576,139.7655869,1
35.86196607,139.8046619,1
35.86306094,139.8053898,1
35.86024264,139.806715,1
35.94695509,139.789885,1
35.95051543,139.7864338,1
35.94713188,139.7846618,1
35.90197736,139.7718536,1
35.9017605,139.7763497,1
35.90826906,139.7777179,1
35.88422417,139.7579808,1
35.93202558,139.8100933,1
35.92607561,139.7974608,1
35.91663718,139.7486976,1
35.87933406,139.8053823,1
35.82426255,139.6729937,1
35.82281357,139.6726859,1
35.8241047,139.6746684,1
35.827883,139.673741,1
35.82768013,139.6735018,1
35.82803562,139.6714885,1
35.83018099,139.6679721,1
35.82673113,139.6910811,1
35.82664416,139.6911579,1
35.8247096,139.6875423,1
35.82675957,139.6815818,1
35.82635243,139.681797,1
35.8259036,139.6819294,1
35.82578181,139.6819562,1
35.82370501,139.6836118,1
35.82403905,139.6836532,1
35.819472,139.6855095,1
35.82149253,139.683548,1
35.81870859,139.6875962,1
35.81634856,139.6880155,1
35.81667915,139.688155,1
35.82511195,139.6991967,1
35.82479832,139.7005169,1
35.82498182,139.7013284,1
35.82325,139.70042,1
35.8229318,139.704293,1
35.82410111,139.703449,1
35.82431748,139.7046881,1
35.82577377,139.7030094,1
35.81830299,139.6921266,1
35.81833616,139.6961776,1
35.81821439,139.6965978,1
35.82128629,139.6976109,1
35.81934795,139.6986831,1
35.83066764,139.6806388,1
35.83083291,139.6806924,1
35.83096116,139.6802845,1
35.82687005,139.6787559,1
35.82903106,139.6778603,1
35.83291824,139.6741679,1
35.814314,139.685594,1
35.8141571,139.6862597,1
35.81409191,139.6877799,1
35.81368257,139.6878657,1
35.810617,139.687365,1
35.81145751,139.6963948,1
35.812056,139.696484,1
35.80595009,139.6936011,1
35.806483,139.693603,1
35.804464,139.691758,1
35.80457788,139.6907293,1
35.801744,139.675655,1
35.801947,139.675975,1
35.818959,139.652424,1
35.81567815,139.6523793,1
35.815457,139.649264,1
35.81482401,139.6513677,1
35.815217,139.651069,1
35.821916,139.650448,1
35.82159742,139.650811,1
35.814691,139.645103,1
35.81416429,139.6453096,1
35.812363,139.642762,1
35.812662,139.680848,1
35.81287309,139.6768187,1
35.81341251,139.6767543,1
35.817418,139.676447,1
35.819673,139.66505,1
35.81014719,139.6636897,1
35.810547,139.663611,1
35.80572775,139.6866254,1
35.81875011,139.6648388,1
35.81945635,139.6659304,1
35.821315,139.665565,1
35.82057831,139.6658845,1
35.818159,139.664352,1
35.81767711,139.6647203,1
35.814218,139.663921,1
35.821333,139.662802,1
35.82146319,139.6635827,1
35.824531,139.661453,1
35.82511833,139.6615119,1
35.828037,139.646802,1
35.82754468,139.6466348,1
35.827123,139.644552,1
35.824159,139.649199,1
35.8247051,139.6483025,1
