緯度,経度,情報
34.59692431,133.7717464,1
34.57318942,133.800085,1
34.57559992,133.7996959,1
34.56935567,133.7856505,1
34.56314425,133.7889224,1
34.56343773,133.790973,1
34.53345966,133.814429,1
34.53808977,133.814951,1
34.53623703,133.8162084,1
34.54611202,133.7260794,1
34.55502168,133.7116429,1
34.55054493,133.7160479,1
34.55443495,133.7211841,1
34.5481438,133.7209,1
34.56624193,133.71921,1
34.542286,133.7177125,1
34.53908682,133.717324,1
34.53845511,133.7162006,1
34.54525565,133.7156228,1
34.55673264,133.7363762,1
34.55597529,133.7357099,1
34.59157474,133.7614225,1
34.59213433,133.7623093,1
34.59351088,133.7606928,1
35.23620592,134.1123142,1
35.23650825,134.1123142,1
35.11930182,134.0707305,1
35.05379879,133.989527,1
35.06094486,133.9474527,1
35.06365274,133.9536726,1
35.05698366,133.9552273,1
35.0663487,134.0379159,1
35.02031859,134.026114,1
35.05295099,134.0101687,1
35.05314421,134.0098683,1
35.11614841,134.0244413,1
35.11642387,134.0258357,1
35.09971827,134.0433185,1
35.10010564,134.0366882,1
35.09924029,134.0440969,1
35.08167096,133.9678474,1
35.165602,134.066253,1
35.17607238,134.046452,1
35.17820848,134.05409,1
35.17900272,134.0552297,1
35.17770777,134.0558977,1
35.04522318,133.9442729,1
35.05396776,133.9191465,1
35.05347465,133.9227016,1
35.07100426,133.8841539,1
35.07031952,133.8813253,1
35.04420978,134.065224,1
35.02918114,133.9212085,1
35.02374473,133.9102695,1
35.09950556,134.1066432,1
35.07614888,134.0525839,1
35.07255307,134.0504294,1
35.07600455,134.0599036,1
35.04950803,134.0428664,1
35.04854302,134.0396838,1
35.04915985,134.0346941,1
35.04457749,133.9694916,1
35.04425657,133.9719593,1
35.06406979,134.0040068,1
35.06900317,134.0006982,1
35.07193611,133.9995964,1
35.07249128,134.0022005,1
35.06749,134.00497,1
35.07011713,134.0039728,1
35.06894225,134.0083401,1
35.06832318,134.0071974,1
35.07098497,134.0086866,1
35.07933907,134.02309,1
35.08233131,134.0181217,1
35.08503385,134.0176795,1
35.0858624,134.0150524,1
35.086044,134.0210403,1
35.07766911,134.0000821,1
35.06216713,133.9898085,1
35.06228841,133.9922343,1
35.05511528,133.9959828,1
35.08165239,134.0130866,1
35.05913619,134.0005939,1
35.05901324,134.0005295,1
35.1050375,134.1125027,1
35.10477923,134.1105923,1
35.10568129,134.1093336,1
35.06815527,133.9453851,1
35.06095701,133.9450672,1
35.06511396,133.9385706,1
35.10401215,134.0879373,1
35.10969654,134.1080637,1
35.06675308,134.0342234,1
35.06274332,134.0350828,1
35.0562935,134.0317145,1
35.06552442,134.0222554,1
35.06475007,134.0256144,1
35.09970233,134.0719756,1
35.09949163,134.0727103,1
35.13547831,134.1360549,1
35.10600635,134.0334403,1
35.08598227,134.0096713,1
35.08665524,134.0094445,1
35.0943263,134.0043154,1
35.09247004,134.0026733,1
35.09040236,134.1018943,1
35.06216374,134.0127109,1
35.06047228,133.8998377,1
35.06019564,133.9004332,1
35.0676797,134.001019,1
35.06177976,133.85352,1
35.06330264,133.8539038,1
35.06984978,134.0823369,1
35.07066169,134.0828633,1
35.10090712,133.9974384,1
35.10156317,133.9997889,1
35.05740699,133.9978449,1
35.05517051,133.8968708,1
35.05577303,133.8987355,1
35.05758839,133.9039161,1
35.06244012,133.9723542,1
35.06065022,133.9685832,1
35.06063562,133.9681238,1
35.06015655,133.9646489,1
35.11170101,134.13285,1
35.04510651,134.0657238,1
35.0490704,133.9714822,1
35.07700442,134.0081184,1
35.12336172,134.0711276,1
35.08956272,134.0740766,1
35.09004556,134.0734855,1
35.02325662,133.9086442,1
35.02205839,133.9065181,1
35.06744208,134.01475,1
35.06657712,134.0156136,1
34.49001975,133.9409578,1
34.55450877,134.0003959,1
34.48084675,133.9351066,1
34.48682189,133.9319996,1
34.48209976,133.9106922,1
34.53563604,133.9772646,1
34.54684724,133.9896141,1
34.49865179,133.9496568,1
34.497507,133.962181,1
34.48337547,133.9007189,1
34.51778806,133.9467088,1
34.53583241,133.9298683,1
34.45885452,133.9231271,1
34.55119328,133.9449656,1
34.5666928,134.0083766,1
34.50683867,133.8900868,1
34.51297316,133.894544,1
34.46951849,133.9237878,1
34.53099922,133.4589764,1
34.5297041,133.4592219,1
34.4830063,133.5245482,1
34.48648864,133.5267981,1
34.50686838,133.5083368,1
34.50853133,133.5075384,1
34.50835008,133.5083699,1
34.51289444,133.5098361,1
34.55188224,133.5268828,1
34.54948131,133.5260229,1
34.5116589,133.4905968,1
34.59276973,133.5400799,1
34.43129317,133.5062051,1
34.52129821,133.5310345,1
34.35551129,133.5771319,1
34.35454147,133.5785076,1
34.35295853,133.5779634,1
34.47487376,133.5158474,1
34.4746425,133.5175242,1
34.45102555,133.5139717,1
34.45031741,133.5139903,1
34.51135974,133.4868874,1
34.48346992,133.5344842,1
34.49574746,133.5306816,1
34.59247581,133.5388537,1
34.59528825,133.5373735,1
34.4073673,133.5182095,1
34.405057,133.519222,1
34.40454059,133.5191627,1
34.40809295,133.5170714,1
34.4963695,133.5202605,1
34.49450869,133.519846,1
34.34236814,133.5086541,1
34.34237256,133.5093247,1
34.55952486,133.5495956,1
34.48943174,133.5195849,1
34.49371545,133.5276554,1
34.37659873,133.5456151,1
34.38788868,133.52746,1
34.48898868,133.4581206,1
34.50784025,133.4598258,1
34.50807246,133.460391,1
34.30819868,133.5376419,1
34.49663707,133.5156445,1
34.60356,133.461771,1
34.603085,133.462092,1
34.602387,133.462766,1
34.595985,133.465394,1
34.603992,133.460293,1
34.604471,133.456217,1
34.598053,133.464303,1
34.598616,133.463913,1
34.59708,133.469176,1
34.56872,133.463593,1
34.567978,133.464155,1
34.568272,133.463027,1
34.586746,133.440399,1
34.586648,133.443777,1
34.579916,133.438144,1
34.583686,133.440529,1
34.58303431,133.4395684,1
34.576831,133.425099,1
34.585089,133.43072,1
34.587793,133.428521,1
34.57814,133.430706,1
34.579233,133.43014,1
34.58117,133.435625,1
34.58029263,133.4364161,1
34.57856,133.435387,1
34.590406,133.445957,1
34.58920243,133.4442055,1
34.596092,133.467957,1
34.595718,133.468097,1
34.593799,133.470677,1
34.591441,133.459525,1
34.590701,133.463412,1
34.588463,133.462637,1
34.593283,133.458953,1
34.593239,133.459544,1
34.593214,133.466559,1
34.592264,133.466383,1
34.592442,133.466705,1
34.58484,133.466617,1
34.60088,133.52214,1
34.600463,133.48648,1
34.602253,133.476858,1
34.603784,133.470988,1
34.602849,133.483143,1
34.600175,133.487536,1
34.626437,133.470593,1
34.625374,133.470204,1
34.62475,133.470787,1
34.625134,133.478183,1
34.57720517,133.4533054,1
34.579169,133.451135,1
34.570881,133.441911,1
34.572106,133.441978,1
34.572961,133.44137,1
34.596237,133.500448,1
34.602217,133.512724,1
34.602268,133.511832,1
34.601444,133.51149,1
34.597246,133.507796,1
34.691675,133.5781,1
34.681557,133.513365,1
34.682369,133.493233,1
34.69214,133.5018,1
34.691632,133.489798,1
34.687564,133.506811,1
34.632807,133.526222,1
34.68317,133.541993,1
34.688817,133.549974,1
34.681798,133.548396,1
34.68304,133.538459,1
34.677018,133.529491,1
34.675925,133.530113,1
34.675854,133.527025,1
34.661324,133.51184,1
34.674812,133.499341,1
34.673374,133.496074,1
34.651413,133.500918,1
34.672232,133.532789,1
34.673511,133.533355,1
34.672893,133.533501,1
34.673094,133.532585,1
34.660149,133.533629,1
34.675564,133.55276,1
34.674363,133.533723,1
34.658599,133.551567,1
34.693396,133.519862,1
34.709415,133.536667,1
34.676599,133.525482,1
34.675261,133.525131,1
34.705533,133.547972,1
34.740421,133.542553,1
34.68607,133.407272,1
34.684359,133.409055,1
34.671905,133.478715,1
34.666825,133.468664,1
34.621054,133.443233,1
34.630178,133.425813,1
34.628441,133.421857,1
34.627253,133.432691,1
34.626092,133.433046,1
34.62924756,133.4328751,1
34.628449,133.432439,1
34.632621,133.435175,1
34.672061,133.456587,1
34.671401,133.455689,1
34.671236,133.455077,1
34.717323,133.392875,1
34.651659,133.410657,1
34.651192,133.40944,1
34.671111,133.430285,1
34.73443,133.397484,1
34.734679,133.367541,1
34.660121,133.441733,1
34.625912,133.436609,1
34.6239199,133.4395394,1
34.593635,133.493998,1
34.584917,133.479867,1
34.589984,133.49774,1
34.590904,133.500451,1
34.590181,133.500924,1
34.587853,133.498445,1
34.589871,133.495942,1
34.570712,133.486765,1
34.570622,133.485433,1
34.5712247,133.4868197,1
34.642786,133.500988,1
34.64194,133.499983,1
34.641865,133.499699,1
34.66024605,133.7630447,1
34.6734287,133.7577925,1
34.68000372,133.7363019,1
34.67529734,133.7418655,1
34.66654593,133.7382322,1
34.66757832,133.7384628,1
34.66722539,133.7397557,1
34.66897255,133.741086,1
34.6681475,133.7399381,1
34.66006761,133.7704331,1
34.65690536,133.7709974,1
34.65612317,133.7699653,1
34.65474253,133.7720012,1
34.67371782,133.6753557,1
34.67706761,133.6877882,1
34.67524159,133.6873622,1
34.67604495,133.6882692,1
34.69215428,133.7817618,1
34.68486168,133.7804716,1
34.73599597,133.7244281,1
34.73627142,133.7240073,1
34.72839971,133.6353775,1
34.72877022,133.6343453,1
34.70155359,133.7583079,1
34.66508031,133.7465907,1
34.66458329,133.7492828,1
34.66435351,133.7475841,1
34.66328397,133.7403723,1
34.66333038,133.7381726,1
34.66272852,133.7381413,1
34.66131778,133.7802273,1
34.65416274,133.7816786,1
34.68908841,133.7475237,1
34.67880986,133.7779316,1
34.67899189,133.7776818,1
34.67888125,133.7775271,1
34.66632169,133.6461611,1
34.66486367,133.6552106,1
34.67170646,133.7338617,1
34.66629932,133.7483139,1
34.69827449,133.7204281,1
34.69622921,133.7237977,1
34.67674113,133.7045612,1
34.67634299,133.7054158,1
34.67768217,133.7036141,1
34.65333242,133.7346588,1
34.64600921,133.7382144,1
34.6459739,133.7386918,1
34.65045265,133.7392185,1
34.6503847,133.7383031,1
34.65564711,133.7540979,1
34.64511702,133.7315666,1
34.70403658,133.7853266,1
34.70370358,133.7845544,1
34.70512062,133.7848426,1
34.6881135,133.7503541,1
34.68826446,133.7480829,1
34.67605686,133.7540604,1
34.6773478,133.7531827,1
34.67843136,133.7557178,1
34.67925672,133.7564388,1
34.67683146,133.7563839,1
34.67264386,133.7477119,1
34.67175451,133.7482813,1
34.67071013,133.7283717,1
34.66469252,133.7292955,1
34.69256398,133.7920692,1
34.68453377,133.7799723,1
34.68098554,133.7810845,1
34.68176158,133.7794665,1
34.72159977,133.6470294,1
34.66826589,133.7180371,1
34.66852707,133.7185199,1
34.66749831,133.719985,1
34.69615243,133.7476522,1
34.68032908,133.7375604,1
34.6797467,133.7367823,1
34.82714079,133.4903002,1
34.82764763,133.4902533,1
34.82768242,133.4913463,1
34.79458375,133.6174908,1
34.87880228,133.6255095,1
34.87640683,133.6436772,1
34.87160613,133.6397733,1
34.87124475,133.6398091,1
34.76191944,133.5812108,1
34.75401872,133.6016348,1
34.75444183,133.6012861,1
34.75472287,133.6015305,1
34.78534484,133.6149233,1
34.78612671,133.614965,1
34.82014961,133.5601389,1
34.82060534,133.5585825,1
34.82046882,133.5582016,1
34.82131528,133.5842971,1
34.78206054,133.540886,1
34.78271888,133.539006,1
34.79773677,133.4932951,1
34.8614388,133.4705842,1
34.78677223,133.5315537,1
34.78604089,133.5315698,1
34.78509188,133.5328958,1
34.78496569,133.5319152,1
34.84145205,133.469024,1
34.80276225,133.4699703,1
34.79070989,133.6167606,1
34.74345269,133.4227983,1
34.73869091,133.4110025,1
34.73895548,133.4139969,1
34.73373111,133.4013157,1
34.75954991,133.46675,1
34.70298644,133.4577764,1
34.73852113,133.4866689,1
34.73766831,133.4836634,1
34.75562961,133.4955971,1
34.84881901,133.5906454,1
34.86627318,133.6007204,1
34.91034062,133.5840355,1
34.91036781,133.583581,1
34.83016126,133.6250138,1
34.85141102,133.6298113,1
34.85573475,133.3551404,1
34.85688363,133.354384,1
34.83821009,133.4125932,1
34.83873842,133.4125911,1
34.7867807,133.4600321,1
34.77597398,133.4376338,1
34.78914644,133.4240147,1
34.78381553,133.4240308,1
34.77790076,133.4666732,1
34.79920814,133.3834222,1
34.79844445,133.3841022,1
34.92936004,133.6744979,1
34.91658493,133.6811078,1
34.8986687,133.6401053,1
34.89935269,133.6523496,1
34.90131321,133.6543342,1
34.90337544,133.6628163,1
34.90381993,133.6624764,1
34.9040047,133.6635868,1
34.90481812,133.6640233,1
34.91001821,133.677326,1
34.90805678,133.6836308,1
34.7835637,133.6066071,1
34.80276368,133.5730192,1
34.79458522,133.5469278,1
34.79708195,133.5492367,1
34.91791277,133.5004171,1
34.93149351,133.5167261,1
34.97311486,133.4685277,1
34.99483128,133.4481777,1
34.996182,133.4479078,1
35.0174853,133.5115541,1
35.01634012,133.5129213,1
35.01146553,133.5130539,1
35.030326,133.525162,1
35.00483169,133.4389803,1
35.007492,133.431844,1
34.975502,133.47019,1
34.97282256,133.3704113,1
34.99252485,133.396905,1
35.08992488,133.3683965,1
35.08374499,133.4069221,1
35.08671297,133.3207925,1
35.08624607,133.3208042,1
35.04864667,133.3187838,1
35.07809629,133.5005303,1
35.050645,133.456605,1
34.964634,133.465951,1
34.96708601,133.4677561,1
34.96729516,133.4651779,1
34.96502325,133.4708589,1
34.99514694,133.4433904,1
34.99545459,133.4422968,1
34.99718203,133.4415365,1
35.14263666,133.4277521,1
35.10715949,133.4367683,1
34.93317144,133.5455484,1
34.93122672,133.5412248,1
34.93181605,133.5403772,1
34.94405622,133.5169378,1
34.94439781,133.5162682,1
35.044491,133.382447,1
35.08087254,133.5714257,1
35.07901232,133.5690209,1
35.07378929,133.5683689,1
35.079316,133.565084,1
35.08204703,133.5665974,1
35.07808958,133.5518774,1
35.0633048,133.5633275,1
35.14161121,133.5040366,1
35.04627778,133.5519511,1
35.02108464,133.5788827,1
34.94751846,133.4944175,1
34.9475164,133.4939078,1
34.9630367,133.3430086,1
34.96327575,133.3381159,1
34.91154684,133.3607323,1
34.91500094,133.3161433,1
34.91279024,133.3223806,1
34.90848769,133.3258041,1
34.92580455,133.3270869,1
34.93284138,133.3313794,1
34.92382304,133.3343975,1
34.9005108,133.4806674,1
34.94190245,133.4622795,1
34.94144144,133.4627252,1
34.94018334,133.4756821,1
34.88782939,133.3628241,1
34.91033379,133.4055356,1
34.947088,133.4139058,1
34.92974157,133.3927829,1
34.9208913,133.3742084,1
34.93067684,133.3964588,1
34.93714995,133.4501248,1
34.93817349,133.4509586,1
34.93888848,133.449762,1
34.90178744,133.4528994,1
34.90164977,133.4537079,1
34.95918169,133.545925,1
34.905344,133.502678,1
34.90775398,133.5089645,1
34.884018,133.520616,1
34.961284,133.588922,1
34.96031425,133.5899346,1
34.98469352,133.5950168,1
34.74051463,134.1632014,1
34.7390442,134.1638573,1
34.73722072,134.1659269,1
34.74058629,134.1548331,1
34.89371609,134.2531451,1
34.82001346,134.2072956,1
34.81574206,134.2082016,1
34.80896437,134.2038733,1
34.72279667,134.1985512,1
34.73082426,134.1207838,1
34.73228631,134.1245656,1
34.70020464,134.1825321,1
34.70080634,134.1832926,1
34.74362316,134.1862002,1
34.74582234,134.2935645,1
34.74735548,134.2941565,1
34.68328639,134.2955314,1
34.70352672,134.2604446,1
34.69952496,134.2856251,1
34.69866383,134.2849904,1
34.71326274,134.287779,1
34.73259506,134.2718103,1
34.72036694,134.1111833,1
34.74607354,134.2277727,1
34.74582672,134.2246189,1
34.62719301,134.1465239,1
34.62103248,134.1602721,1
34.61740904,134.1581163,1
34.61712606,134.1574371,1
34.61670522,134.1561517,1
34.62084892,134.1470793,1
34.60718002,134.1707198,1
34.6063963,134.1700814,1
34.61924982,134.1500441,1
34.61837108,134.1326901,1
34.61712636,134.1354966,1
34.64087295,134.1347555,1
34.64330666,134.1355076,1
34.6936265,134.1264375,1
34.67748182,134.1322245,1
34.71867757,134.1046922,1
34.72161411,134.1069051,1
34.69404663,134.1130347,1
34.70065538,134.1025812,1
34.68628415,134.1429377,1
34.70928225,134.099455,1
34.70550315,134.1055253,1
34.7020238,134.0975421,1
34.70370903,134.0898114,1
34.70398492,134.0896929,1
34.70589481,134.1292225,1
34.6972892,134.1207163,1
34.6524931,134.110184,1
34.65722862,134.0761598,1
34.66571994,134.1028401,1
34.66808423,134.0969587,1
34.68497575,134.0968752,1
34.64938418,134.1598239,1
34.65069925,134.1594269,1
34.65931109,134.0697646,1
34.68228016,134.202592,1
34.68195373,134.2030479,1
34.68394821,134.212427,1
34.68751025,134.0849288,1
34.66365376,134.1037305,1
34.66228542,134.0916381,1
34.66332205,134.0937504,1
34.67575332,134.0800782,1
34.67414568,134.0886751,1
34.6650014,134.0600807,1
34.67103843,134.077048,1
34.66212618,134.0899456,1
34.64808034,134.0976214,1
34.64294105,134.0897279,1
34.64836315,134.0886706,1
34.65418619,134.0620344,1
34.66090375,134.1250464,1
34.65973637,134.1182716,1
34.8939624,134.0947539,1
34.89231311,134.065734,1
34.78796148,134.1237311,1
34.75102682,134.0182998,1
34.75591113,134.0194047,1
34.77083859,133.9986108,1
34.77508658,134.0028983,1
34.78998448,134.0538397,1
34.78604011,134.1034095,1
34.74854608,134.0151724,1
34.74087632,134.0081737,1
34.79435769,134.1094526,1
34.75664658,134.0098771,1
34.89182753,134.0219599,1
34.8943767,134.0289956,1
34.76967578,134.0123667,1
34.75829889,134.0237703,1
34.85042555,133.9940344,1
34.91550443,134.071128,1
34.91737145,134.0781572,1
34.81344492,134.0241338,1
34.81723953,134.0255069,1
34.8069003,134.0735034,1
34.83793192,134.0118373,1
34.76820431,134.0446051,1
34.78256537,134.0361161,1
34.77117826,134.0373514,1
34.77299599,134.0403303,1
34.77556056,134.0398482,1
34.77480267,134.0401486,1
34.7775693,134.0425847,1
34.78038894,134.0411872,1
34.77608441,134.0407354,1
34.77861021,134.0357885,1
34.77407375,134.0339302,1
34.77471412,134.0281007,1
34.77838096,134.0304516,1
34.78140208,134.0310582,1
34.78020378,134.0284357,1
34.77857569,134.0237091,1
34.77909121,134.0223089,1
34.77250119,134.0484936,1
34.77925892,134.0499577,1
34.78416055,134.0489349,1
34.78337285,134.0417196,1
34.78203128,134.0406827,1
34.7817823,134.0398833,1
34.78918657,134.038128,1
34.78959225,134.0432309,1
34.7905086,134.0437137,1
34.84794739,134.0387155,1
34.74502717,134.0059156,1
34.74449381,134.0062911,1
34.7474144,134.0051099,1
34.74914122,134.0066206,1
34.75002275,134.0076452,1
34.74949486,134.0108015,1
34.75149512,134.0049021,1
34.7521667,134.0075329,1
34.75315843,134.0051428,1
34.74877198,134.0008841,1
34.82142025,134.0571407,1
34.91859491,134.091965,1
34.91879198,134.0962593,1
34.92163962,134.0974033,1
34.91748624,134.0908307,1
34.91337611,134.0919105,1
34.86807678,133.9682657,1
34.87621332,133.9729881,1
34.83679216,133.9994976,1
34.78914633,134.0986189,1
34.78948012,134.0993277,1
34.79073697,134.0974285,1
34.79036429,134.0969619,1
34.79073881,134.0961698,1
34.75658317,134.0247037,1
34.75666323,134.0189914,1
34.75951757,134.01623,1
34.75752899,134.0197916,1
34.78419484,134.0216077,1
34.8682424,133.9982417,1
34.87222115,134.0117815,1
34.87288929,134.0120679,1
34.87332147,134.0092202,1
34.92877246,134.0481481,1
34.92993795,134.0405252,1
34.76659106,134.018857,1
34.76522028,134.0156951,1
34.78330518,134.0055104,1
34.88316077,133.9845477,1
34.7672028,134.0048431,1
34.77155652,134.0041687,1
34.77074582,134.0033872,1
34.87155068,134.0454949,1
34.85291756,133.9755942,1
34.84022198,134.0178569,1
34.83723187,134.0124189,1
34.92790205,134.0861958,1
34.93480544,134.087294,1
34.82270039,134.0088309,1
34.8298046,134.014308,1
34.83600295,134.0361315,1
34.83255348,134.0338819,1
34.79073112,134.0170146,1
34.79779974,134.0806604,1
34.80057474,134.0790357,1
34.80139079,134.0799431,1
34.80203842,134.0795921,1
34.79861468,134.0796679,1
34.79964585,134.0818591,1
34.7989847,134.0808642,1
34.89845006,134.0622094,1
34.89379536,134.0022935,1
34.7629056,134.0369639,1
34.78945367,134.0029814,1
34.79301279,134.0090772,1
34.77712616,134.0175137,1
34.78060053,134.1022535,1
34.81163229,134.0851147,1
34.80947691,134.0763414,1
34.78748705,133.9934531,1
34.7839563,134.0098289,1
34.80379116,134.0211143,1
34.81449578,134.0375339,1
34.76775086,134.0280842,1
34.76557703,134.0350362,1
34.86381636,134.0542026,1
34.77155982,134.0199816,1
34.77571361,134.0173947,1
34.90733262,134.088051,1
34.8645008,134.0325413,1
34.73888369,134.0053375,1
34.8686393,134.0672737,1
34.81969595,134.0438404,1
34.79271273,134.0432293,1
34.7802707,134.0550205,1
34.74627907,134.022532,1
35.025007,133.625896,1
35.01240438,133.6240843,1
35.004156,133.621473,1
35.014146,133.616238,1
35.22666173,133.6590511,1
35.22130264,133.6727673,1
35.22419199,133.6434784,1
34.9910516,133.6908437,1
34.99329698,133.6923317,1
35.09435943,133.6947746,1
35.03322678,133.7943301,1
35.03055693,133.7763464,1
35.02973028,133.7766007,1
35.03249445,133.7779231,1
35.03482408,133.7834528,1
35.03510894,133.7876487,1
34.99372787,133.7828752,1
35.02599888,133.7389946,1
35.02416565,133.7365184,1
35.02236451,133.7375805,1
34.947191,133.623801,1
34.95225533,133.6171311,1
34.953193,133.616801,1
34.95389,133.609865,1
34.946918,133.627774,1
34.946895,133.627794,1
34.945481,133.626207,1
35.1910489,133.7328455,1
35.0041999,133.7332236,1
35.00286316,133.732996,1
35.00328939,133.7336611,1
35.00116795,133.7334596,1
35.00535113,133.72375,1
35.00404855,133.737187,1
35.00540386,133.7296402,1
35.00783809,133.7339371,1
35.01033396,133.7328147,1
34.973473,133.628151,1
34.97124602,133.6266567,1
34.96413852,133.6335548,1
34.96330324,133.6329057,1
34.96338323,133.6281191,1
35.1689472,133.7301518,1
35.17008322,133.7322788,1
35.17070134,133.7192436,1
35.10356131,133.7789231,1
35.09659348,133.78227,1
35.09567825,133.7862918,1
35.09591849,133.7866774,1
35.10084778,133.7857155,1
35.0012052,133.6870497,1
35.00494385,133.6836793,1
35.01896658,133.6736925,1
34.96219625,133.7957772,1
34.96034978,133.7942323,1
34.96594533,133.7933095,1
35.17529898,133.7300698,1
35.1741693,133.7317282,1
35.17661217,133.7295538,1
35.08233546,133.7506463,1
35.07869236,133.7454738,1
35.08228833,133.7468047,1
35.08203338,133.7481246,1
35.07517696,133.7534582,1
34.97904042,133.6790419,1
34.976069,133.67668,1
34.977755,133.679583,1
34.97590473,133.6794984,1
34.96870943,133.6848774,1
34.96922099,133.6825051,1
34.97956176,133.6852544,1
34.98368529,133.7026611,1
34.97946399,133.7111196,1
34.98241513,133.7168247,1
34.9888649,133.6948582,1
34.98777649,133.6987062,1
35.04271685,133.6681339,1
35.03898191,133.6725725,1
35.0394574,133.6616202,1
35.04447529,133.6628487,1
35.05043519,133.6651727,1
35.04513301,133.6360578,1
35.04261991,133.7622895,1
35.05220345,133.7675399,1
35.05336425,133.7599932,1
34.987452,133.660805,1
34.98179,133.663504,1
34.979231,133.66538,1
34.97889212,133.663698,1
34.980327,133.66049,1
35.06218169,133.6468926,1
35.0780292,133.6873616,1
35.07713252,133.6843471,1
35.06655787,133.6518673,1
35.04773116,133.7473052,1
35.08702928,133.6251117,1
35.16838614,133.6450989,1
35.09308827,133.7506656,1
35.07973052,133.6888279,1
35.08194093,133.6864144,1
35.1091139,133.7238659,1
34.976697,133.668218,1
34.99147901,133.7225757,1
34.99891908,133.7259392,1
34.99292474,133.7284434,1
34.99195098,133.7294648,1
35.06021211,133.6092519,1
35.05842024,133.6110624,1
35.2053094,133.6746929,1
35.20450084,133.6866964,1
35.21205724,133.6858542,1
35.21876985,133.6729609,1
35.08029159,133.691154,1
35.0824113,133.6948235,1
35.08335009,133.694741,1
35.08321139,133.6923099,1
35.08373,133.696699,1
35.03249091,133.5995557,1
35.03811316,133.6052795,1
35.06384631,133.8113352,1
35.05410567,133.8085517,1
35.05894151,133.8201558,1
35.05168651,133.8048036,1
35.07017982,133.8120104,1
35.06957393,133.8109965,1
35.06938002,133.8081191,1
35.06696202,133.8089344,1
35.07157715,133.8059355,1
35.0584593,133.8045941,1
34.95475722,133.7454594,1
34.9566214,133.7468112,1
35.03041861,133.7429895,1
34.96019627,133.6466368,1
34.96393605,133.6420139,1
34.96187264,133.6335206,1
34.963047,133.635326,1
34.966362,133.646895,1
34.954403,133.637809,1
34.96469299,133.6531327,1
34.973879,133.651106,1
34.97387888,133.6537868,1
34.970074,133.65847,1
34.955229,133.640319,1
34.950468,133.667591,1
34.956918,133.665994,1
34.95532037,133.675293,1
34.956011,133.643485,1
34.941684,133.62956,1
34.92968364,133.6315419,1
34.93747224,133.6235757,1
35.09317545,133.6529713,1
35.02436787,133.7298494,1
35.02283708,133.7561223,1
35.02381296,133.7558414,1
35.0247267,133.7552567,1
35.07403734,133.7483507,1
35.08086019,133.710619,1
35.07490076,133.7193263,1
35.08142151,133.7049005,1
35.08111481,133.7198968,1
35.0809165,133.7559272,1
35.07825678,133.7660811,1
35.07387576,133.7641827,1
35.0462058,133.798905,1
35.05044148,133.7958262,1
35.04078842,133.7932736,1
35.07235927,133.7876313,1
35.07153446,133.7518452,1
35.1575473,133.7267179,1
35.16925724,133.735401,1
35.18322007,133.6241946,1
35.17892323,133.6240371,1
35.18179353,133.6402882,1
35.19810138,133.6287967,1
35.03606141,133.7618616,1
35.04074876,133.7641651,1
34.98919947,133.7469693,1
34.9804328,133.7475465,1
34.98017392,133.7489995,1
34.99522418,133.757506,1
34.96443835,133.762631,1
34.97163135,133.762156,1
35.13436175,133.6327195,1
35.23517081,133.6756638,1
35.07741986,133.7524769,1
35.05474959,133.743974,1
35.05478944,133.7436113,1
35.01956811,133.6969755,1
35.15950193,133.6064893,1
35.16030467,133.6015037,1
35.15385523,133.6266915,1
35.15894584,133.6132914,1
35.15742735,133.6205596,1
35.15673657,133.6207737,1
35.15810583,133.6210429,1
35.15467423,133.6237915,1
35.28686898,133.7392621,1
35.29919726,133.7319638,1
35.29164047,133.7290378,1
35.290055,133.732109,1
35.27876957,133.6354297,1
35.27590549,133.6307734,1
35.29121445,133.624784,1
35.27807156,133.6850417,1
35.28287339,133.6857336,1
35.28098516,133.6891842,1
35.27709179,133.6907709,1
35.26663808,133.7872125,1
35.26546806,133.7791328,1
35.26596716,133.7775744,1
35.2634215,133.7731464,1
35.25161998,133.7785687,1
35.25558497,133.7638001,1
35.27873901,133.786887,1
35.28480675,133.7868358,1
35.24782878,133.7477077,1
35.29746872,133.706294,1
35.2894868,133.7103119,1
35.29945933,133.7135809,1
35.29058437,133.7190419,1
35.29463969,133.7277699,1
35.2836901,133.6903732,1
35.28795313,133.6878768,1
35.2961837,133.6872369,1
35.2830165,133.6961884,1
35.28491096,133.6986658,1
35.28761451,133.697464,1
35.2753555,133.6146257,1
35.2784674,133.6258113,1
35.27207342,133.5932734,1
35.27047674,133.599434,1
35.28474703,133.6304274,1
35.28103931,133.6345676,1
35.27948908,133.644465,1
35.28102873,133.6459953,1
35.26581085,133.6384597,1
35.26509691,133.630169,1
35.26746565,133.6621555,1
35.27025558,133.660793,1
35.27062347,133.6618069,1
35.27974593,133.6516116,1
35.27870672,133.6554233,1
35.28153688,133.6615771,1
35.25868349,133.679326,1
35.27270348,133.6823116,1
35.26341856,133.6680457,1
35.26520999,133.6750945,1
35.26091749,133.6734316,1
35.29382857,133.6400589,1
35.28090659,133.6674466,1
35.27692365,133.6676888,1
35.2801193,133.6764145,1
35.29531366,133.6666005,1
35.29564372,133.7769537,1
35.29451112,133.786171,1
35.27431757,133.6116484,1
35.27056552,133.6052029,1
35.0502822,133.750505,1
35.04910638,133.7505176,1
35.05885652,133.7598443,1
35.05994992,133.7622352,1
35.02765532,133.6341431,1
