緯度,経度,情報
33.526371,135.819982,1
33.53181707,135.815563,1
33.534304,135.816072,1
33.593489,135.6974514,1
33.5579331,135.6865767,1
33.5572936,135.6864926,1
33.5777456,135.7550136,1
33.53669935,135.7630229,1
33.6443041,135.7842871,1
33.5883875,135.7627903,1
33.5935133,135.7706622,1
33.5979358,135.7665206,1
33.60191591,135.7658117,1
33.6653109,135.715476,1
33.6660479,135.714786,1
33.5837055,135.6891182,1
33.6443522,135.7153678,1
33.6234956,135.7781827,1
33.6378453,135.7086575,1
33.54241712,135.7756574,1
33.5484799,135.7272016,1
33.5572951,135.6902646,1
33.5500038,135.6989345,1
33.569205,135.678912,1
33.5595703,135.6889713,1
33.5345771,135.7506624,1
33.5392075,135.8226941,1
33.5649991,135.7730847,1
33.57539107,135.6756532,1
33.5753285,135.676372,1
33.5522007,135.7785517,1
33.5295931,135.7454834,1
33.61608296,135.6732227,1
33.62855527,135.7837727,1
33.5547033,135.7166276,1
33.5319632,135.6874766,1
33.57295,135.822885,1
33.64320249,135.6895311,1
33.53338577,135.7124001,1
33.5375401,135.7287836,1
35.51931292,134.2358153,1
35.44805378,134.2115881,1
35.39336183,134.1997538,1
35.4125345,134.2013173,1
35.52973629,134.1968035,1
35.53844666,134.184474,1
35.53033892,134.1911185,1
35.53265774,134.1921525,1
35.48053481,134.0386614,1
35.51590286,134.0611142,1
35.51219508,134.0531078,1
35.51838352,134.0612914,1
35.4823694,134.2247229,1
35.47843228,134.2224367,1
35.48640677,134.2299006,1
35.49910623,134.1316484,1
35.50164052,134.2171624,1
35.52233802,134.1692614,1
35.51045624,134.1773383,1
35.51939315,134.1750728,1
35.5224512,134.1777716,1
35.52230741,134.1807682,1
35.52035491,134.1818015,1
35.50338607,134.1548924,1
35.4742698,134.2750549,1
35.47410526,134.2761277,1
35.45196124,134.3451011,1
35.33973331,134.1554415,1
35.34228984,134.1195637,1
35.33862057,134.1616481,1
35.46983377,134.2475066,1
35.45725606,134.0474827,1
35.4601152,134.0564123,1
35.45882992,134.065032,1
35.44709045,134.2600358,1
35.45044717,134.262172,1
35.45133139,134.2625964,1
35.50659708,134.225648,1
35.51863647,134.2189532,1
35.50014243,134.2450014,1
35.46000473,134.2543139,1
35.5034055,133.9861482,1
35.52713978,134.0085377,1
35.52171257,134.0004696,1
35.51208944,133.9963434,1
35.52650383,134.0093853,1
35.51830766,134.1961665,1
35.45822923,134.2217335,1
35.45348721,134.2041695,1
35.50684316,134.2370658,1
35.50979347,134.233531,1
35.50179401,134.2048643,1
35.50199339,134.1979963,1
35.46134696,134.2424313,1
35.52884543,134.2178792,1
35.52543576,134.2213876,1
35.52847745,134.2273393,1
35.50716393,134.1746693,1
35.49997455,134.1803587,1
35.51512206,134.1170003,1
35.54530105,134.2784247,1
35.54345213,134.282877,1
35.54999947,134.2474925,1
35.51952276,134.24435,1
35.33314092,134.2035043,1
35.342013,134.196854,1
35.48956099,134.2456175,1
35.48730357,134.2467827,1
35.48671559,134.2514325,1
35.421636,133.330055,1
35.420381,133.329742,1
35.42115,133.330908,1
35.420477,133.331075,1
35.44827458,133.3075144,1
35.439567,133.305113,1
35.39606,133.368437,1
35.396704,133.361633,1
35.400174,133.361504,1
35.397701,133.361129,1
35.39817,133.361043,1
35.415128,133.389306,1
35.420931,133.387878,1
35.419953,133.387898,1
35.421895,133.385047,1
35.422215,133.385241,1
35.427868,133.330994,1
35.403154,133.409486,1
35.455541,133.302891,1
35.456382,133.3043,1
35.455913,133.303754,1
35.46713,133.309668,1
35.427058,133.383773,1
35.447544,133.364374,1
35.448563,133.361957,1
35.44746,133.360201,1
35.44806,133.360314,1
35.456297,133.36184,1
35.458413,133.358971,1
35.451175,133.368111,1
35.454095,133.367245,1
35.433205,133.332823,1
35.436942,133.316543,1
35.432486,133.316881,1
35.444055,133.313841,1
35.444693,133.313075,1
35.440007,133.309275,1
35.440203,133.309771,1
35.438984,133.323145,1
35.438542,133.323799,1
35.426895,133.326279,1
35.39962455,133.353655,1
35.420172,133.321359,1
35.419362,133.321006,1
35.435306,133.334376,1
35.435713,133.33363,1
35.439206,133.328901,1
35.439594,133.327895,1
35.409643,133.362786,1
35.445063,133.3244,1
35.432351,133.357006,1
35.431911,133.357283,1
35.432583,133.357962,1
35.432399,133.358112,1
35.435791,133.360797,1
35.427229,133.3549,1
35.426448,133.355235,1
35.432084,133.344057,1
35.43325628,133.3442701,1
35.442568,133.319371,1
35.441805,133.319119,1
35.410717,133.390429,1
35.410966,133.390466,1
35.443968,133.356419,1
35.441183,133.365154,1
35.441579,133.365876,1
35.449353,133.352675,1
35.448763,133.352197,1
35.451116,133.35328,1
35.456433,133.346422,1
35.455151,133.345942,1
35.396915,133.377265,1
35.397485,133.377152,1
35.427174,133.32134,1
35.446645,133.342667,1
35.447163,133.341832,1
35.453898,133.342462,1
35.453394,133.341963,1
35.454403,133.342266,1
35.407557,133.345178,1
35.475322,133.256352,1
35.475022,133.255664,1
35.476116,133.255143,1
35.475996,133.254992,1
35.472983,133.262407,1
35.468185,133.267517,1
35.476797,133.258491,1
35.476457,133.258945,1
35.469892,133.262822,1
35.496592,133.261673,1
35.492248,133.256231,1
35.490522,133.258975,1
35.490125,133.261304,1
35.490624,133.260804,1
35.489513,133.256042,1
35.48508,133.250945,1
35.484758,133.250196,1
35.48571,133.251719,1
35.49699755,133.2639633,1
35.492923,133.266179,1
35.493013,133.258705,1
35.496124,133.259952,1
35.420905,133.331619,1
35.418927,133.332661,1
35.417494,133.327581,1
35.423949,133.350269,1
35.423092,133.350353,1
35.430305,133.349489,1
35.429477,133.346487,1
35.43023,133.346594,1
35.427987,133.332565,1
35.445176,133.344231,1
35.444708,133.343931,1
35.451603,133.348933,1
35.453086,133.347465,1
35.401939,133.347526,1
35.401603,133.347447,1
35.428676,133.389192,1
35.40675,133.358652,1
35.40741,133.358687,1
35.433242,133.339725,1
35.434374,133.340306,1
35.435502,133.340272,1
35.436921,133.340639,1
35.436203,133.341482,1
35.435975,133.338031,1
35.397936,133.378387,1
35.421127,133.403987,1
35.421307,133.403829,1
35.421971,133.408136,1
35.4206551,133.4133732,1
35.414039,133.407577,1
35.413771,133.407223,1
35.417042,133.405109,1
35.452199,133.287428,1
35.456121,133.291807,1
35.456276,133.291314,1
35.455004,133.29133,1
35.473658,133.28807,1
35.472288,133.290853,1
35.471643,133.292867,1
35.471088,133.292751,1
35.480788,133.27961,1
35.471439,133.281701,1
35.471775,133.282021,1
35.475621,133.280648,1
35.466669,133.275415,1
35.470274,133.277147,1
35.477149,133.284626,1
35.476227,133.287822,1
35.476786,133.285028,1
35.431615,133.337111,1
35.432683,133.335929,1
35.432707,133.337115,1
35.400937,133.367963,1
35.402789,133.404098,1
35.402465,133.404267,1
35.403084,133.408846,1
35.441648,133.326301,1
35.445025,133.336791,1
35.422391,133.334057,1
35.422234,133.33999,1
35.465428,133.296599,1
35.465105,133.296184,1
35.456687,133.293056,1
35.456991,133.29257,1
35.426741,133.347225,1
35.426038,133.348471,1
35.426813,133.348238,1
35.440258,133.443557,1
35.440314,133.443766,1
35.439082,133.439766,1
35.464183,133.428286,1
35.440432,133.408523,1
35.444599,133.406635,1
35.453082,133.419392,1
35.451402,133.422333,1
35.450873,133.422497,1
35.453141,133.421556,1
35.453252,133.420731,1
35.450318,133.417099,1
35.4486,133.41606,1
35.451293,133.402428,1
35.43917431,133.4046044,1
35.443876,133.402368,1
35.444053,133.403335,1
35.440234,133.432562,1
35.441429,133.432627,1
35.439428,133.429215,1
35.453403,133.441516,1
35.45936,133.442921,1
35.421009,133.456456,1
35.458201,133.433681,1
35.45565368,133.4330746,1
35.459279,133.425884,1
35.458893,133.429652,1
35.437595,133.32339,1
35.461465,133.323054,1
35.461071,133.325746,1
35.46166,133.321701,1
35.456265,133.317503,1
35.452641,133.314834,1
35.451949,133.31449,1
35.459426,133.319139,1
35.460093,133.318971,1
35.482839,133.269319,1
35.48535847,133.2660472,1
35.487396,133.264107,1
35.48871,133.272006,1
35.488206,133.271916,1
35.487856,133.272316,1
35.482755,133.273624,1
35.485002,133.277304,1
35.427773,133.338661,1
35.428566,133.339049,1
35.479645,133.253038,1
35.481515,133.247996,1
35.54671599,133.2423377,1
35.52527238,133.2157101,1
35.52467862,133.2154955,1
35.52560855,133.2154955,1
35.53592627,133.2101492,1
35.53484676,133.2102769,1
35.53485986,133.2093489,1
35.53417886,133.2097351,1
35.50672306,133.2373183,1
35.50960079,133.2401185,1
35.50814228,133.2403331,1
35.50920919,133.2403084,1
35.50539984,133.2483303,1
35.50676044,133.2266613,1
35.50277169,133.2455022,1
35.50776335,133.2447912,1
35.5388833,133.2317196,1
35.5387829,133.2314836,1
35.53869996,133.231725,1
35.5388702,133.2312207,1
35.53804805,133.2314976,1
35.53711775,133.234906,1
35.53656773,133.2352922,1
35.53695624,133.2355389,1
35.53616058,133.2334607,1
35.53843549,133.2347827,1
35.51750833,133.2361559,1
35.518127,133.236088,1
35.51790566,133.236628,1
35.51400413,133.2367567,1
35.51618778,133.2341695,1
35.51825432,133.2551298,1
35.52049643,133.2376054,1
35.52080252,133.2306159,1
35.52116054,133.2313777,1
35.52025238,133.2311792,1
35.52539615,133.2397241,1
35.52512983,133.238686,1
35.52499449,133.2394264,1
35.52488118,133.2414067,1
35.51975287,133.244332,1
35.52545863,133.237736,1
35.5294097,133.244439,1
35.53510576,133.2400502,1
35.531589,133.227216,1
35.53253983,133.2315372,1
35.51778653,133.2124906,1
35.51822221,133.214049,1
35.51670223,133.2184082,1
35.5170035,133.2194328,1
35.51639222,133.2188856,1
35.50858028,133.2505226,1
35.50837067,133.2498359,1
35.50900822,133.2493317,1
35.54346976,133.2320584,1
35.54244358,133.2315929,1
35.54271857,133.2322366,1
35.54326855,133.231507,1
35.543744,133.21925,1
35.5033262,133.2219656,1
35.35693362,134.4776743,1
35.27196498,134.4164271,1
35.34825766,134.3930817,1
35.34407962,134.3952955,1
35.34260164,134.3963637,1
35.341851,134.3971737,1
35.34143981,134.398386,1
35.34100572,134.3983034,1
35.34068991,134.3989882,1
35.33564928,134.4048491,1
35.29259658,134.4421544,1
35.29313294,134.2995723,1
35.26396318,134.2761711,1
35.26520196,134.2770605,1
35.23957317,134.2297321,1
35.25613618,134.2011221,1
35.21198246,134.2057598,1
35.26550215,134.2397713,1
35.26644994,134.2281024,1
35.26029028,134.2170548,1
35.26867023,134.2331757,1
35.26836226,134.2300357,1
35.26537256,134.2369781,1
35.26648608,134.2346589,1
35.26762525,134.2327773,1
35.23286887,134.2892648,1
35.23146261,134.2964517,1
35.37555143,134.3039819,1
35.43019277,134.2639773,1
35.41676761,134.2605813,1
35.41867707,134.3087627,1
35.34221531,134.2621434,1
35.40965525,134.2530455,1
35.40544714,134.2502145,1
35.38890136,134.2839773,1
35.38710434,134.2687669,1
35.38965746,134.2490471,1
35.40155709,134.2353626,1
35.4291202,134.2843048,1
35.36144235,134.3245298,1
35.36197476,134.3582369,1
35.36221734,134.354156,1
35.40051568,134.3467151,1
35.42578758,134.2627715,1
35.477738,133.88222,1
35.478254,133.883718,1
35.47877226,133.8823285,1
35.491172,133.862807,1
35.491029,133.864841,1
35.492089,133.866781,1
35.493466,133.870848,1
35.500007,133.866339,1
35.503061,133.862285,1
35.486751,133.867631,1
35.486558,133.867616,1
35.487108,133.865494,1
35.490996,133.858348,1
35.467831,133.900463,1
35.462833,133.895404,1
35.504464,133.920017,1
35.507616,133.913438,1
35.50627172,133.8946417,1
35.444676,133.886137,1
35.510497,133.932288,1
35.510755,133.935836,1
35.487525,133.87893,1
35.487414,133.879205,1
35.466862,133.910002,1
35.48950685,133.8642825,1
35.491477,133.868852,1
35.485241,133.900985,1
35.500765,133.87697,1
35.502254,133.925339,1
35.492409,133.873077,1
35.457687,133.91461,1
35.456212,133.910071,1
35.451795,133.866535,1
35.484741,133.927676,1
35.458819,133.902975,1
35.518286,133.961871,1
35.471194,133.903382,1
35.472514,133.90408,1
35.47386,133.904461,1
35.472608,133.904093,1
35.482413,133.881014,1
35.482898,133.880137,1
35.44902,133.875562,1
35.488082,133.86776,1
35.516636,133.9500359,1
35.496284,133.876904,1
35.444304,133.944761,1
35.46038381,133.9253705,1
35.472021,133.905851,1
35.470248,133.905801,1
35.47376321,133.8688325,1
35.46276,133.881182,1
35.481566,133.859029,1
35.481131,133.853645,1
35.482366,133.852813,1
35.45987136,133.9073989,1
35.459881,133.906143,1
35.501563,133.960142,1
35.479387,133.906211,1
35.492358,133.887206,1
35.494619,133.881163,1
35.514199,133.943902,1
35.514054,133.945057,1
35.51386,133.944647,1
35.516034,133.945809,1
35.514429,133.939595,1
35.516592,133.941992,1
35.513799,133.940941,1
35.51353462,133.9400931,1
35.513305,133.938072,1
35.474966,133.927089,1
35.45193927,133.9136385,1
35.48062222,133.9221488,1
35.454887,133.916108,1
35.48813,133.929157,1
35.489467,133.921653,1
35.466057,133.871492,1
35.462245,133.887752,1
35.47783,133.919104,1
35.467022,133.89679,1
35.46274398,133.7322842,1
35.47242617,133.7575153,1
35.46845925,133.7499514,1
35.49937379,133.8359797,1
35.49080035,133.8454961,1
35.48164938,133.8408291,1
35.49821579,133.8199694,1
35.48078856,133.8265543,1
35.50079743,133.7434525,1
35.47501286,133.7302629,1
35.48203969,133.7756449,1
35.45733005,133.7184836,1
35.44965671,133.7151469,1
35.49922008,133.7241153,1
35.47143604,133.7720816,1
35.48379588,133.817798,1
35.47754284,133.8245856,1
35.49393759,133.7586148,1
35.49876486,133.7618904,1
35.48676513,133.7536022,1
35.48894838,133.7552914,1
35.444733,133.384253,1
35.44093642,133.3807783,1
35.44018305,133.3807719,1
35.49074398,133.4790992,1
35.51901312,133.5742434,1
35.51975537,133.5780468,1
35.45742297,133.5386765,1
35.49428425,133.4776373,1
35.43961877,133.500829,1
35.44628814,133.4963331,1
35.48152859,133.4635967,1
35.51642659,133.5802976,1
35.3950833,133.530721,1
35.51848626,133.5213303,1
35.4810129,133.4606367,1
35.48189621,133.4507046,1
35.50363963,133.4988401,1
35.505007,133.4974322,1
35.50685164,133.4960906,1
35.16386246,133.3066506,1
35.16325867,133.3063026,1
35.20455192,133.4266683,1
35.23786956,133.3633388,1
35.20853526,133.3858694,1
35.20893246,133.3857758,1
35.20541757,133.3844684,1
35.240746,133.442762,1
35.24113513,133.4429769,1
35.23876804,133.4403294,1
35.19276917,133.3448965,1
35.20100619,133.4461243,1
35.23964802,133.4363631,1
35.23726449,133.4369532,1
34.85958724,132.2548531,1
34.86541636,132.1651242,1
34.90222951,132.095503,1
34.9040617,132.0964108,1
34.78323298,131.9547858,1
34.78093602,131.9571372,1
34.77683984,132.1097308,1
34.67453976,131.8343243,1
34.67525626,131.8430692,1
34.71354748,131.8594727,1
34.6249906,131.8102917,1
34.62753321,131.8053135,1
34.63117605,131.9362772,1
34.68662441,131.8520683,1
34.60063011,131.7255611,1
34.67217507,131.7415413,1
34.67224566,131.7467126,1
34.68152757,131.8231878,1
34.6863732,131.8185849,1
34.6031875,131.7292585,1
34.66924558,131.8442377,1
34.7530657,131.8820891,1
34.75325963,131.880072,1
34.67212453,131.8765956,1
34.6840508,131.8371352,1
34.64092655,131.7813177,1
34.71681052,131.8730125,1
34.68249805,131.856769,1
34.631026,131.936162,1
34.63187,131.938215,1
34.65000719,131.7808625,1
34.64846076,131.7765069,1
34.69094901,132.027579,1
34.68097006,131.9299931,1
34.6752721,131.9206592,1
34.66618574,131.9838001,1
34.66569814,131.9825096,1
34.62752571,131.7258335,1
34.60624154,131.9531474,1
34.64182622,132.0908025,1
34.56675969,132.0186375,1
34.57366381,132.0168916,1
34.57166603,132.0129315,1
34.6775573,131.8615755,1
35.03240981,132.3852249,1
35.099915,132.348078,1
35.09064682,132.351461,1
35.10675811,132.3790719,1
35.07084274,132.3362406,1
35.07211724,132.33396,1
35.22742181,132.5098494,1
35.21607613,132.5064428,1
35.15339052,132.4740426,1
35.18815919,132.4299556,1
35.11493538,132.635573,1
35.153936,132.620382,1
35.16989435,132.6192311,1
35.14655185,132.5838622,1
35.14966715,132.3994218,1
35.15045667,132.4002211,1
35.14623158,132.4062833,1
35.07365047,132.4548344,1
35.0934714,132.4598187,1
35.20308281,132.4623605,1
35.15144215,132.5139595,1
35.11343042,132.4443839,1
35.11152134,132.440418,1
35.03606647,132.4142797,1
35.19938944,132.4984833,1
35.19441004,132.5094459,1
35.19394742,132.5078836,1
35.1927788,132.5000133,1
35.19032467,132.4984292,1
35.1841995,132.509456,1
35.18529133,132.5078445,1
35.19530701,132.4832055,1
35.19950897,132.4950347,1
35.20051426,132.4961606,1
35.21031994,132.4835341,1
35.2185585,132.4809626,1
35.2449153,132.5412919,1
35.23913809,132.5347144,1
35.21586204,132.5766063,1
35.42955237,133.2590207,1
35.43026049,133.25798,1
35.4352827,133.2537128,1
35.43550343,133.2529286,1
35.4226978,133.2478763,1
35.4243612,133.2484836,1
35.42868694,133.255939,1
35.42957494,133.2475654,1
35.42909849,133.2477264,1
35.429814,133.248118,1
35.43002959,133.249229,1
35.43051286,133.2509199,1
35.43030871,133.2507248,1
35.4316616,133.2514113,1
35.39354719,133.2639806,1
35.39543632,133.2629399,1
35.410223,133.256232,1
35.3975091,133.2481608,1
35.39803383,133.2479355,1
35.396967,133.247721,1
35.42567505,133.2079852,1
35.42221553,133.2485814,1
35.422601,133.248241,1
35.422995,133.248992,1
35.41293008,133.2441382,1
35.31099792,133.1916362,1
35.31108548,133.1912178,1
35.28393844,133.0775443,1
35.28385086,133.0778769,1
35.34841048,133.1581965,1
35.34632121,133.1493655,1
35.37114498,133.1782757,1
35.3679534,133.1778785,1
35.36516129,133.1710808,1
35.36100588,133.168354,1
35.3605061,133.1682067,1
35.36637426,133.1718254,1
35.36627364,133.1725711,1
35.365647,133.171847,1
35.36496719,133.1715492,1
35.36555336,133.1709367,1
35.36645909,133.1734603,1
35.325054,133.111867,1
35.32562607,133.1108938,1
35.325451,133.1113283,1
35.3241601,133.1084005,1
35.33684288,133.1730157,1
35.27667511,133.1240323,1
35.27679774,133.1243112,1
35.27572665,133.1244859,1
35.23899761,133.1317426,1
35.24132859,133.133084,1
35.24093866,133.1327729,1
35.24126726,133.1337331,1
35.24188,133.13458,1
35.24142498,133.1340657,1
35.24237133,133.1354873,1
35.36822511,133.1806227,1
35.25047192,133.1628816,1
35.25110275,133.1778752,1
35.25234226,133.1772758,1
35.25203999,133.1770183,1
35.35667804,133.1733217,1
35.357438,133.173088,1
35.30182006,133.1471043,1
35.301579,133.147508,1
35.30145669,133.1468629,1
35.30448185,133.1488477,1
35.30634773,133.1508226,1
35.42970383,133.1991345,1
35.4278178,133.2052998,1
35.42812162,133.2056781,1
35.427545,133.206039,1
35.4341034,133.2084471,1
35.43078807,133.2329854,1
35.41452374,133.2517804,1
35.414057,133.252407,1
35.41528444,133.251657,1
35.42980208,133.2716748,1
35.43275062,133.2726965,1
35.3634419,133.2346304,1
35.42301461,133.2193786,1
35.42944873,133.2264168,1
35.39173164,133.2028673,1
35.39205525,133.2024704,1
35.391313,133.202864,1
35.43346187,133.2653332,1
35.43452835,133.2666475,1
35.39458,133.265241,1
35.39400153,133.2652086,1
35.39371729,133.264758,1
35.3854589,133.2574884,1
35.3854589,133.2569251,1
35.38492779,133.2580244,1
35.43285094,133.194328,1
35.42085076,133.2137561,1
35.42437853,133.216669,1
35.42343442,133.2172362,1
35.42387271,133.216948,1
35.42406505,133.2174577,1
35.43023567,133.225384,1
35.429827,133.225534,1
35.4300193,133.2261511,1
35.41130977,133.2336497,1
35.37774523,133.263174,1
35.37933271,133.2633086,1
35.37939417,133.2630989,1
35.39771632,133.2476271,1
35.44444551,133.2374558,1
35.402366,133.222184,1
35.4029984,133.2229886,1
35.40338756,133.2219532,1
35.37262,133.283496,1
35.37210043,133.28284,1
35.37182923,133.2832585,1
35.37116956,133.2836734,1
35.333978,133.273011,1
35.327799,133.262183,1
35.32820203,133.262307,1
35.3284121,133.2628863,1
35.351792,133.272993,1
35.35202683,133.2726618,1
35.35221827,133.2729992,1
35.35056109,133.2726618,1
35.35028546,133.2716141,1
35.35032484,133.2723329,1
35.351341,133.272274,1
35.29604382,133.2600593,1
35.29603945,133.2613039,1
35.296601,133.261051,1
35.3546682,133.2776277,1
35.32448236,133.26217,1
35.39467579,133.2276961,1
35.394199,133.227379,1
35.39460582,133.2270523,1
35.39260709,133.2272634,1
35.39296804,133.2276211,1
35.43161,133.246659,1
35.43390413,133.2443881,1
35.42300169,133.2368643,1
35.43124661,133.2442862,1
35.429478,133.2429402,1
35.42993961,133.2438265,1
35.42990091,133.2430558,1
35.39172169,133.2037602,1
35.39102247,133.207206,1
35.41305727,133.3100007,1
35.418558,133.295089,1
35.41903791,133.2947496,1
35.41943136,133.2948891,1
35.41985103,133.2956294,1
35.0032704,132.2102396,1
34.97354514,132.1580756,1
35.04159154,132.2923574,1
35.04383694,132.296808,1
35.04521677,132.2991161,1
35.01458423,132.2142504,1
35.00790957,132.2239011,1
35.05517274,132.3118222,1
34.96597,132.338382,1
34.95625601,132.223808,1
35.02239954,132.2363645,1
35.02438896,132.235299,1
34.98304974,132.1931622,1
34.97643087,132.1881689,1
35.03472295,132.3297926,1
35.32587616,132.9020808,1
35.34324542,132.9004554,1
35.33918024,132.8970597,1
34.95361953,132.6023956,1
35.06242968,132.5062866,1
35.051403,132.662001,1
35.04277849,132.575841,1
35.02845306,132.5122286,1
34.94509283,132.6438822,1
35.014156,132.632836,1
34.96729844,132.641636,1
34.99251902,132.6096439,1
34.94810663,132.6399783,1
34.957761,132.643738,1
35.07779776,132.5903633,1
35.076519,132.591203,1
35.07682884,132.58992,1
35.06156874,132.5995615,1
35.06177032,132.5998709,1
35.09907555,132.5261384,1
35.041696,132.561162,1
34.87283828,132.6190941,1
34.87355287,132.6178785,1
34.87439494,132.6173513,1
34.87479925,132.6176009,1
34.91601645,132.4761286,1
34.90401454,132.4799064,1
34.9044175,132.4804829,1
34.89792621,132.4903836,1
34.89974535,132.4766035,1
34.90349888,132.6272878,1
34.84530068,132.5164432,1
34.88592383,132.6728461,1
34.88186185,132.6689822,1
34.882145,132.668909,1
34.88180827,132.6696807,1
34.88087433,132.6702146,1
34.85471898,132.5208574,1
34.85406157,132.5202601,1
34.85075434,132.5171222,1
34.84212423,132.5055703,1
34.82306341,132.5828289,1
34.82292689,132.5832151,1
34.87490559,132.5591737,1
34.8940428,132.554582,1
34.85021885,132.6422279,1
34.8819882,132.6749947,1
34.90161109,132.5541778,1
34.89444978,132.5545886,1
34.89358952,132.5527282,1
34.89397231,132.5528462,1
34.86280422,132.4516547,1
34.85504572,132.5438115,1
34.86060432,132.5409026,1
34.83334961,132.4034636,1
34.83016043,132.4043484,1
34.834888,132.402364,1
34.83503449,132.4020238,1
34.85704044,132.546279,1
34.85795986,132.5463841,1
34.85978617,132.5438289,1
34.87490409,132.6553088,1
34.86920265,132.6904359,1
34.85351167,132.6773307,1
34.8292651,132.4953929,1
34.82996524,132.4882368,1
34.87890759,132.5995069,1
34.90340536,132.4624959,1
34.9080474,132.4658989,1
34.899799,132.468272,1
34.9004765,132.4670748,1
34.89476953,132.4604467,1
34.89252895,132.4561566,1
34.89559161,132.4511868,1
34.90246141,132.4628747,1
34.90313101,132.4619939,1
34.88410885,132.3650288,1
34.87766236,132.3764794,1
34.87798703,132.3463837,1
34.88367174,132.3563478,1
34.88411241,132.3554193,1
34.89942254,132.3439651,1
34.884187,132.357393,1
34.89569078,132.3788403,1
34.91460126,132.3937402,1
34.91560155,132.3769567,1
34.913796,132.379001,1
34.92429531,132.3790779,1
34.91609751,132.3810946,1
34.94064575,132.5566342,1
34.93844172,132.5731823,1
34.87504959,132.500258,1
34.88968275,132.4395711,1
34.89020378,132.4425242,1
34.88801605,132.4410198,1
34.88126047,132.4422193,1
34.89397782,132.4378044,1
34.888094,132.4288108,1
34.88465074,132.421211,1
34.88085701,132.4187439,1
34.88579817,132.4487718,1
34.89264784,132.4365204,1
34.89035505,132.4404946,1
34.85887611,132.5360617,1
34.85864722,132.5353268,1
34.85397701,132.5299854,1
34.8511117,132.5303508,1
34.85184608,132.5393769,1
34.47362226,131.7744469,1
34.46321177,131.7689722,1
34.46235334,131.7688197,1
34.495958,131.868903,1
34.4549902,131.7971411,1
34.48053919,131.775449,1
34.46377179,131.7715863,1
34.57896406,131.7949898,1
34.56843504,131.8697552,1
34.55334104,131.8064548,1
34.55153271,131.8171478,1
34.45360105,131.7688783,1
34.525729,131.723359,1
34.45635668,131.7700744,1
34.46061088,131.7575349,1
34.544429,131.83701,1
34.544096,131.83725,1
34.552356,131.83525,1
34.48393,131.743247,1
34.53246785,131.8326133,1
34.53250456,131.8320383,1
34.54078718,131.8362749,1
34.43886176,131.713713,1
34.54575087,131.7821381,1
34.45083962,131.7598005,1
34.42656024,131.931653,1
34.42771016,131.9312345,1
34.45670801,131.8634962,1
34.468355,131.8711454,1
34.47060578,131.8711524,1
34.43482762,131.8632227,1
34.442215,131.8680655,1
34.44253749,131.8674532,1
34.43972034,131.8632096,1
34.44003888,131.8631667,1
34.43684796,131.8687194,1
34.43875381,131.8573236,1
34.39470758,131.8075635,1
34.34749154,131.8141834,1
34.37616918,131.8072661,1
34.35990067,131.9558138,1
34.36049725,131.9616647,1
34.33613943,131.9454977,1
34.34237785,131.940358,1
34.36479899,131.9207199,1
34.40967735,131.910247,1
34.40316467,131.9022235,1
34.39505084,131.8963348,1
34.39022822,131.8913761,1
34.39042558,131.8906756,1
34.389018,131.891462,1
34.38942937,131.8900965,1
34.38890257,131.8904291,1
34.38862442,131.888835,1
34.38896898,131.8890558,1
34.45459467,131.963727,1
34.43279773,131.9357118,1
34.40444153,131.8936461,1
34.40526149,131.8956248,1
34.40625324,131.8882493,1
34.3974378,131.8871605,1
34.3751764,131.986134,1
34.37552618,131.986404,1
34.36923348,131.978142,1
34.41441159,131.8866149,1
34.43046004,131.8910944,1
34.34934593,131.9179186,1
34.36374568,131.9121725,1
34.36210316,131.900571,1
34.370034,131.893747,1
34.3768664,131.8971141,1
34.36423538,131.8922105,1
34.36376895,131.8923428,1
34.3798464,131.9980653,1
34.38340661,132.0044189,1
34.41736605,131.991765,1
34.36708507,132.0087505,1
34.45945247,131.8462954,1
34.45999279,131.876291,1
34.45251323,131.8687251,1
34.39532325,131.8778079,1
34.39019276,131.8760067,1
34.37766226,131.9892603,1
34.42195023,131.8297517,1
34.42468379,131.8354125,1
34.43014762,131.8957028,1
34.4553844,131.9125228,1
34.35534731,131.9489857,1
34.35289,131.943848,1
34.35307,131.9438697,1
34.34745294,131.9482433,1
34.37716396,131.9183052,1
34.37471346,131.916479,1
34.35815561,131.9407277,1
34.35388941,131.9404407,1
34.354897,131.937452,1
34.354103,131.93585,1
34.35463376,131.9356754,1
34.35444543,131.9351916,1
34.35338011,131.9342757,1
34.35328281,131.9337286,1
34.35259119,131.9341291,1
34.35207745,131.9307442,1
34.32720266,131.8576604,1
34.34996317,131.8482448,1
34.35704911,131.870609,1
34.36100221,131.8751277,1
36.10564169,133.1056642,1
36.09071949,133.088293,1
36.10315816,133.0735193,1
36.09758689,133.0857344,1
36.09038248,133.0144035,1
36.019879,133.03901,1
36.00812077,133.0617116,1
36.03005763,133.0240353,1
36.02078129,133.0148951,1
36.0132184,133.0392252,1
36.01440789,133.040242,1
36.01386148,133.0419287,1
36.01486081,133.0410019,1
36.008177,133.050949,1
36.0171232,133.0444952,1
36.01358849,133.0430681,1
36.02950232,133.0246155,1
36.02920897,133.023892,1
36.00402274,133.0379725,1
36.0065673,133.0328192,1
36.0061805,133.0318392,1
36.00873848,133.0312605,1
36.00950254,133.0290894,1
36.00948962,133.0490436,1
36.00860468,133.0485737,1
36.00508589,133.0484629,1
