緯度,経度,情報
43.264572,140.635895,1
43.27876,140.638835,1
43.19312462,140.8301987,1
43.18511895,140.8433066,1
43.18180021,140.8463429,1
43.18157725,140.8456187,1
43.18576146,140.7979167,1
43.17210071,140.7965377,1
43.17613559,140.7888826,1
43.18707145,140.8088087,1
43.18830424,140.8177818,1
43.18793267,140.8158828,1
43.18805882,140.7915367,1
43.18887606,140.79432,1
43.18259187,140.8068971,1
43.18174981,140.7919413,1
43.18230722,140.7912708,1
43.18325832,140.7919849,1
43.1796401,140.7854178,1
43.17117919,140.7723853,1
43.19025048,140.8171895,1
43.19081596,140.7951154,1
43.19166928,140.7949613,1
43.19937962,140.772018,1
43.19908242,140.7714601,1
43.19873738,140.7683981,1
43.19485764,140.7675168,1
43.19445091,140.7668195,1
43.19531133,140.783563,1
43.1939676,140.7828794,1
43.19397542,140.7816295,1
43.24115405,140.7239189,1
43.16752617,140.8215608,1
43.1667146,140.8221719,1
43.16632334,140.8220646,1
43.18497982,140.8263579,1
43.18564867,140.8264008,1
43.17154798,140.807093,1
43.19127623,140.7847931,1
43.18773271,140.7841976,1
43.18939889,140.7851579,1
43.20274578,140.7588943,1
43.21162762,140.7683647,1
43.2120616,140.7673615,1
43.20680113,140.7668894,1
43.23113505,140.7354976,1
43.23096699,140.7354386,1
43.18184442,140.7716268,1
43.1913711,140.7797659,1
43.21510962,140.7710246,1
43.20124141,140.7670245,1
43.20120854,140.7650512,1
43.20052812,140.7649225,1
43.20224893,140.7680038,1
43.20519886,140.7685882,1
43.17350297,140.7438126,1
43.24366818,140.7080888,1
43.24379127,140.7080834,1
43.8940227,141.6050629,1
43.77433111,141.3689566,1
43.85355513,141.5257996,1
43.85211609,141.5270441,1
43.87442903,141.5853159,1
43.85999729,141.5673432,1
43.8519024,141.5152106,1
43.85085496,141.5175673,1
43.85794607,141.5464568,1
43.8465791,141.55486,1
43.84021383,141.5000371,1
43.85324315,141.5100876,1
43.73852304,141.341604,1
44.30396629,141.6527423,1
44.30363031,141.6521244,1
44.30461661,141.6774028,1
44.30477075,141.6774221,1
44.30576869,141.6526001,1
44.31437779,141.6623053,1
44.31433527,141.6624063,1
44.25714097,141.7496131,1
44.25703467,141.7495775,1
44.23500905,141.727855,1
44.23490048,141.727338,1
44.26160106,141.7114159,1
44.26205,141.7112347,1
44.25773822,141.71416,1
44.25834687,141.7144274,1
44.25971327,141.7154344,1
44.26488925,141.7162545,1
44.26376082,141.7222327,1
44.26332038,141.7226097,1
44.28143031,141.6598602,1
44.27302866,141.6745176,1
44.27315206,141.6745652,1
44.18823313,141.7740946,1
44.18815537,141.7728111,1
44.26984426,141.7652344,1
44.26994457,141.7651995,1
44.31533545,141.6687224,1
44.31487747,141.6845516,1
44.31495387,141.6845397,1
44.26249468,141.6595952,1
44.25455306,141.660997,1
44.28183617,141.6916622,1
44.28185424,141.6914208,1
44.27206827,141.684517,1
44.27222143,141.6845705,1
44.22980844,141.7909025,1
44.22991488,141.791005,1
44.3126115,141.6521474,1
44.31330302,141.6567746,1
44.31061951,141.6522989,1
44.30866702,141.6528743,1
44.31250156,141.650627,1
44.30698873,141.6578751,1
44.30661029,141.6573701,1
44.2449108,141.6609764,1
44.22599269,141.6581418,1
44.23092901,141.6592808,1
44.22848546,141.6585461,1
44.22714038,141.6618143,1
44.35396407,141.6982923,1
44.34990199,141.6918794,1
44.35162303,141.6991603,1
44.35655502,141.6933635,1
44.35994836,141.6933095,1
44.36817246,141.7002852,1
44.36551465,141.6976239,1
44.36471934,141.6932612,1
44.38924886,141.7484594,1
44.40179411,141.7243717,1
44.36616956,141.8439806,1
44.36654949,141.8452941,1
44.38745407,141.7739558,1
44.38166321,141.7882422,1
44.37741042,141.8051739,1
44.39214199,141.7647581,1
44.39868013,141.7561681,1
44.41241342,141.7367663,1
44.3360194,141.7371152,1
44.33549451,141.7382686,1
44.35689752,141.7349084,1
44.36304621,141.7117865,1
44.35919738,141.7339484,1
44.30756884,141.80057,1
44.35278623,141.7225379,1
44.36024036,141.7128365,1
44.43960374,141.4004696,1
44.44261252,141.4252054,1
44.44394942,141.4157595,1
44.44457061,141.4154752,1
44.44325133,141.4124459,1
44.43812688,141.4160175,1
44.43717374,141.3267428,1
44.4319735,141.3322002,1
44.4270079,141.3273907,1
44.42578198,141.3271654,1
44.42494517,141.3281373,1
44.4269892,141.3303831,1
44.3670244,141.7022622,1
44.36525055,141.7061685,1
44.36292419,141.7016877,1
44.36058176,141.7005266,1
44.36204683,141.7017765,1
44.3622119,141.7068818,1
44.36119489,141.7068954,1
44.36028256,141.698531,1
44.35787052,141.6991908,1
44.35794209,141.6953383,1
44.35733608,141.6967545,1
44.37096109,141.7098104,1
44.36581064,141.7082871,1
44.36892592,141.712034,1
44.36934391,141.7128709,1
44.37186909,141.7130742,1
44.48126125,141.7641585,1
44.45242456,141.7873643,1
44.6300454,141.8168174,1
44.53366924,141.7691927,1
44.53457934,141.7689869,1
44.5355329,141.769162,1
44.53278413,141.7700325,1
44.5326596,141.7721859,1
44.53209794,141.7707241,1
44.53287563,141.7707562,1
44.53312215,141.7701002,1
44.53256049,141.7716511,1
44.52101654,141.7884924,1
44.56355962,141.7769776,1
44.56300779,141.7795894,1
44.56783075,141.7854252,1
44.56770884,141.7859386,1
44.56772407,141.7843485,1
44.57130893,141.7848928,1
44.57109051,141.7847538,1
44.57081834,141.7931538,1
44.55855696,141.7951182,1
44.55623225,141.785346,1
44.44215682,141.776016,1
44.44256234,141.77592,1
44.44236388,141.7752275,1
44.44772219,141.7587867,1
44.72202487,141.8098696,1
44.72613017,141.7950191,1
44.72514943,141.7966918,1
44.7246044,141.7962036,1
45.3038469,142.1786309,1
45.26501434,142.1950175,1
45.33020051,142.1089265,1
45.327954,142.112209,1
45.33451348,142.1136303,1
45.33556522,142.1158031,1
45.24645801,142.1252273,1
45.31201498,142.0559809,1
45.20814624,142.2320493,1
45.19122821,142.25771,1
45.37792022,142.0930401,1
45.38137862,142.0841798,1
45.32929353,142.1770622,1
45.33952429,142.1651479,1
45.09132614,142.4220741,1
45.11668869,142.3604194,1
44.92645581,142.5585712,1
44.92376157,142.5633047,1
44.93610206,142.5753985,1
44.87820908,142.6315628,1
44.87432522,142.6321666,1
44.78093293,142.7179266,1
44.70572443,142.8060867,1
44.76985398,142.5772339,1
44.84178289,142.4727167,1
44.84269576,142.4719121,1
44.84191602,142.4734838,1
44.84161327,142.4803036,1
44.83838532,142.4776407,1
44.83824156,142.4752863,1
44.83894099,142.4655836,1
44.83872798,142.4659859,1
44.76497138,142.3759341,1
44.93834313,142.5675079,1
44.93954286,142.5729506,1
44.7993081,142.6606337,1
44.81888597,142.6818349,1
44.93992357,142.5798863,1
44.93217544,142.5676317,1
44.84611683,142.6522251,1
44.74026283,142.7642315,1
44.75145416,142.7503998,1
44.93438566,142.5692625,1
44.93411224,142.5659258,1
44.93483069,142.5668327,1
44.93212473,142.5675426,1
44.93379324,142.5704963,1
45.03294997,142.5157312,1
45.00196583,142.5357477,1
45.073674,141.83907,1
45.073197,141.842664,1
45.22695261,141.6971698,1
45.09687161,141.7871317,1
45.10541374,141.769149,1
45.105817,141.767932,1
45.10482744,141.7690171,1
45.10976347,141.7642524,1
45.08429935,141.6403391,1
45.15774832,141.6582246,1
45.10199275,141.6625778,1
45.09566802,141.7803956,1
45.10295,141.77718,1
45.10337416,141.7783207,1
45.103391,141.779788,1
45.102112,141.783586,1
45.10035931,141.7868272,1
45.101237,141.787834,1
45.27710261,141.0352368,1
45.33612804,141.0494816,1
45.34272296,141.0450721,1
45.33633167,141.0503078,1
45.33992117,141.0446773,1
45.34140328,141.0370094,1
45.29546178,141.0447709,1
45.27630687,141.0347149,1
45.28419665,141.045111,1
45.3041193,141.0484873,1
45.3026566,141.0443566,1
45.30497804,141.0471673,1
45.30398574,141.0463251,1
45.38905467,141.0537324,1
45.27602204,141.0436518,1
45.30932698,141.0518244,1
45.30798592,141.0232726,1
45.30554488,141.0230527,1
45.29953187,141.0463011,1
45.41807922,141.0606806,1
45.42134376,141.0607235,1
45.43738644,141.0350287,1
45.43522201,141.0340202,1
45.45728399,140.9699448,1
45.41992227,140.9947907,1
45.41192261,140.9890564,1
45.45204921,141.0351492,1
45.45507605,141.0417981,1
45.43255978,141.0100613,1
45.43053252,141.0110805,1
45.43644916,141.0347229,1
45.39835843,141.0564954,1
45.39572164,141.0567207,1
45.422417,140.998741,1
45.198438,141.153982,1
45.208329,141.140628,1
45.171332,141.14217,1
45.168877,141.143262,1
45.167253,141.145676,1
45.168381,141.145791,1
45.183862,141.14214,1
45.187961,141.142641,1
45.189842,141.144939,1
45.191143,141.143718,1
45.179838,141.143273,1
45.161665,141.148249,1
45.186503,141.140592,1
45.138906,141.166935,1
45.115836,141.207128,1
45.112987,141.215604,1
45.112165,141.217595,1
45.111604,141.220266,1
45.02097688,141.7708938,1
45.02057714,141.7708843,1
43.93365633,144.453418,1
44.42282415,143.0268495,1
44.47720696,143.1174012,1
44.46778496,143.1327835,1
44.46840896,143.1334004,1
44.46989472,143.1339722,1
44.46986266,143.1329186,1
44.47227895,143.1168755,1
44.472147,143.117517,1
44.47197058,143.1162063,1
44.46854535,143.1216577,1
44.46716269,143.1217733,1
44.46645554,143.1242393,1
44.46604207,143.1229733,1
44.46840481,143.126177,1
44.46936924,143.1383953,1
44.46615079,143.1168492,1
44.43555198,143.2224215,1
44.43298187,143.2254183,1
44.43434266,143.2246785,1
44.43386002,143.2247751,1
44.43327299,143.2254559,1
44.43365914,143.2155771,1
44.43279754,143.2172085,1
44.43596562,143.2252719,1
44.42288352,143.1020243,1
44.40506665,143.2084562,1
44.38442491,143.2405582,1
44.43100895,143.1564982,1
44.45719462,143.096544,1
44.51817426,143.0591083,1
44.51907785,143.0555155,1
44.55347403,142.9803408,1
44.56736862,142.9636556,1
44.60763592,142.9341674,1
44.59493219,142.9011226,1
44.65806933,142.8756314,1
44.58836056,142.9591546,1
44.58611554,142.9565995,1
44.58457977,142.9539514,1
44.58711374,142.9522564,1
44.57939052,142.9576669,1
44.57447902,142.9699983,1
44.60469131,142.9381049,1
44.5830475,142.9596762,1
44.5814748,142.9652564,1
42.58890072,140.6297564,1
42.58933009,140.6363818,1
42.59552958,140.64419,1
42.58155754,140.5904175,1
42.58086189,140.5922251,1
42.641944,141.856831,1
42.641863,141.847916,1
42.674764,140.840812,1
42.55143625,140.7662178,1
42.55096563,140.7669814,1
42.54953129,140.768336,1
42.61668864,140.7586011,1
42.61618508,140.7586756,1
42.599274,140.785432,1
42.59879064,140.7865498,1
42.60023047,140.7874797,1
42.65760979,140.8017723,1
42.6580848,140.8023403,1
42.65685854,140.8009614,1
42.66441113,140.8210951,1
42.54865667,140.7792268,1
42.54892879,140.773542,1
42.54893818,140.7777468,1
42.54461912,140.7718242,1
42.54748701,140.7757451,1
42.64436221,140.8521447,1
42.63203971,140.7830332,1
42.63245762,140.782511,1
42.63265117,140.7838984,1
42.5591324,140.7517736,1
42.55261841,140.7655979,1
42.54638046,140.7809009,1
42.67418505,140.841418,1
42.67514858,140.8413035,1
42.56407041,140.8198594,1
42.56390343,140.8176554,1
42.56418258,140.8138687,1
42.56391941,140.8125128,1
42.56851135,140.8028646,1
42.56803229,140.8017744,1
42.569683,140.802437,1
42.64811416,140.8301589,1
42.64768288,140.8314278,1
42.63791234,140.8217398,1
42.64747666,140.8266814,1
42.64753731,140.8279274,1
42.6498152,140.8303238,1
42.64879353,140.8316893,1
42.64954105,140.831692,1
42.64884369,140.8318037,1
42.64902926,140.8308693,1
42.54122624,140.7789565,1
42.54435802,140.7775782,1
42.54394203,140.7747299,1
42.54368142,140.7770441,1
42.54414426,140.7856854,1
42.67366385,140.8985377,1
42.8803958,142.4373703,1
42.46605129,142.2171264,1
42.50011893,142.1148403,1
42.52678832,142.1522887,1
42.52885301,142.1524969,1
42.42944824,142.2237246,1
42.57587202,142.215237,1
42.57584832,142.2153174,1
42.59350146,142.3518277,1
42.55048088,142.3295074,1
42.47469636,142.1963127,1
42.89204142,142.5316527,1
42.89160829,142.5322899,1
42.43688027,142.23692,1
42.85476303,142.439049,1
42.53038533,142.0460415,1
42.50740758,142.1790868,1
42.43542938,142.2559376,1
42.51074569,142.0873599,1
42.48735904,142.0661007,1
42.87804516,142.4481926,1
42.87867321,142.4484546,1
42.87941512,142.4492547,1
42.88048811,142.4450925,1
42.5405119,141.9995276,1
42.52152202,142.0239359,1
42.52217092,142.0196279,1
42.51123319,142.011672,1
42.52990026,142.0014625,1
42.50500871,142.0425948,1
42.49839977,142.0535576,1
42.49766532,142.0512911,1
42.51889381,142.020456,1
42.52338157,142.0378296,1
42.52558787,142.0374106,1
42.87830435,142.442502,1
42.8769601,142.4450883,1
42.47400621,142.0825248,1
42.36879303,142.303089,1
42.37380088,142.3113501,1
42.35554841,142.3351256,1
42.38932842,142.2752027,1
42.38580719,142.2793434,1
42.37939851,142.294018,1
42.38146093,142.2794603,1
42.37750237,142.2879948,1
42.39995801,142.2566452,1
42.36425861,142.3119121,1
42.35980507,142.3230242,1
42.35704141,142.319238,1
42.36244162,142.3183708,1
42.36008473,142.3111955,1
42.16232142,142.7809936,1
42.163184,142.7817412,1
42.16457906,142.7820789,1
42.19706735,142.6799412,1
42.19755713,142.6643238,1
42.19761188,142.6793484,1
42.19786003,142.6788029,1
42.20067837,142.6844239,1
42.20032529,142.6838309,1
42.20659795,142.6869183,1
42.21069035,142.6912529,1
42.21005658,142.6908415,1
42.21271649,142.6914609,1
42.21165107,142.6913972,1
42.1957522,142.7772217,1
42.17951504,142.7590525,1
42.17682079,142.7571079,1
42.17775738,142.7567772,1
42.17888157,142.758259,1
42.18059536,142.7593826,1
42.18024926,142.7598674,1
42.18335125,142.7637173,1
42.17684488,142.762383,1
42.1780181,142.7616017,1
42.17700965,142.7647571,1
42.17725882,142.7647301,1
42.17537738,142.7633453,1
42.18206154,142.7661949,1
42.18464639,142.7667198,1
42.18531419,142.7665658,1
42.17770888,142.7367171,1
42.1777205,142.7466093,1
42.17786211,142.7350451,1
42.1827871,142.7294883,1
42.20317493,142.7390206,1
42.1737856,142.86027,1
42.18984232,142.8761227,1
42.22522333,142.9486125,1
42.15120165,142.8020741,1
42.20585109,142.7809286,1
42.20566612,142.7806218,1
42.23248321,142.7333934,1
42.23626107,142.7167014,1
42.18112783,142.8511305,1
42.19166349,142.8479496,1
42.19360695,142.8619444,1
42.14490869,142.8321551,1
42.14553254,142.8324046,1
42.14354858,142.8346216,1
42.15087231,142.8370223,1
42.14612982,142.8328325,1
42.14658977,142.8331854,1
42.18834837,142.6984142,1
42.20644899,142.7032339,1
42.21251715,142.7091302,1
42.14737707,142.8683801,1
42.15057242,142.8561939,1
42.14212587,142.819564,1
42.24424079,142.7344901,1
42.24357287,142.7348467,1
42.24894862,142.7568239,1
42.27705574,142.7681378,1
42.27684927,142.7680724,1
42.28071321,142.7539388,1
42.16531594,142.78647,1
42.16229025,142.7793002,1
42.16218394,142.7787167,1
42.16396162,142.7797788,1
42.1654424,142.7812936,1
42.16248564,142.7751063,1
42.16225816,142.7756984,1
42.1614724,142.778325,1
42.16728904,142.7683919,1
42.16685177,142.7682136,1
42.16564003,142.7754944,1
42.16460484,142.7771215,1
42.15758237,142.7880503,1
42.15655778,142.7936466,1
42.15731701,142.7955855,1
42.15919417,142.7904128,1
42.15992887,142.7899778,1
42.1592429,142.7934744,1
42.16369271,142.7930398,1
42.16392497,142.793255,1
42.16416004,142.7940264,1
42.16628567,142.7933856,1
42.17066384,142.7943164,1
42.1792944,142.7679451,1
42.1307152,142.9247838,1
42.13321722,142.9232806,1
42.13115085,142.9349129,1
42.1273777,142.9278681,1
42.12726179,142.9275634,1
42.13140595,142.9360522,1
42.132409,142.9358849,1
42.12892742,142.9352905,1
42.12923584,142.9340374,1
42.12931939,142.9334312,1
42.13728249,142.9407478,1
42.13714239,142.9391421,1
42.0653399,143.0646994,1
42.1655955,142.9497814,1
42.16527343,142.9498726,1
42.14989594,142.9173245,1
42.14954028,142.9171421,1
42.1613516,142.9524775,1
42.10082017,142.9889635,1
42.1009732,142.9873836,1
42.12159042,142.9632342,1
42.11096,142.97172,1
42.1092595,142.9748299,1
42.10278636,142.9811582,1
42.10991139,142.9852971,1
42.12225324,142.9563483,1
42.07756677,143.0362695,1
42.0773581,143.0356898,1
42.07695425,143.035658,1
42.13432879,142.9112633,1
42.1351112,142.9063596,1
42.134032,142.902197,1
42.12771798,142.9338485,1
42.12785723,142.9331243,1
42.12845798,142.9334944,1
42.12906602,142.9312074,1
42.12622786,142.9389473,1
42.12831168,142.9366445,1
42.12953672,142.9450996,1
42.12913796,142.9463187,1
42.129373,142.918326,1
42.13195509,142.91564,1
42.129481,142.919064,1
42.13301303,142.9182686,1
42.129317,142.919722,1
42.12956507,142.9182761,1
42.12780299,142.9192545,1
42.128387,142.919617,1
42.13007625,142.9435008,1
42.12916896,142.9402989,1
41.9373135,143.2400077,1
41.9381223,143.2397521,1
41.935,143.24143,1
41.9386466,143.2384633,1
41.994007,143.162772,1
41.9865762,143.1645892,1
41.997664,143.166358,1
41.998614,143.16596,1
42.0015,143.1742,1
41.999375,143.161553,1
42.0229242,143.2019449,1
42.05734,143.07906,1
42.0589,143.0769,1
42.057922,143.074709,1
41.992778,143.243698,1
41.992977,143.243512,1
42.0292241,143.2869536,1
42.0359,143.2881,1
42.044286,143.292381,1
42.044383,143.293906,1
42.0217662,143.2552735,1
42.04916,143.3027899,1
42.0068402,143.1569776,1
42.0104486,143.1541387,1
42.0109685,143.1535277,1
42.0102441,143.1531333,1
42.0100486,143.1548887,1
42.007116,143.159642,1
42.007966,143.15954,1
42.0079,143.15898,1
42.0114751,143.1530332,1
42.0120128,143.1524499,1
42.0113106,143.1521222,1
42.032253,143.130419,1
42.0293478,143.1318396,1
42.0385,143.1297,1
42.0213181,143.1454,1
42.021462,143.14459,1
42.0276,143.1486,1
42.0443541,143.1069465,1
42.044554,143.1064965,1
42.0436208,143.1078298,1
42.0433009,143.1073798,1
42.0463,143.107,1
41.958625,143.199325,1
41.9561057,143.2082372,1
41.9727,143.1824,1
41.9500668,143.2193366,1
41.927389,143.243124,1
41.9259194,143.2446635,1
41.9691745,143.1844496,1
41.957,143.2137,1
42.015995,143.148576,1
42.0138747,143.1502111,1
42.014786,143.151462,1
42.1285865,143.3150118,1
42.1296,143.3147,1
42.129726,143.313336,1
42.130209,143.31384,1
42.1326,143.3044,1
42.121952,143.314843,1
42.122062,143.314602,1
43.025402,144.841701,1
43.0254624,144.8412617,1
